Origin,Scheduled_Time,IATA,Aircraft_Type,Category,Departure_Delay_Reg_Target,prediction,abs_error,scheduled_month
SGN,2026-03-01 09:10:00,VCS,AT75,passenger,22.0,23.701407399522257,1.7014073995222567,2026-03
SGN,2026-03-01 09:10:00,SIN,A321,passenger,19.0,21.954164530054985,2.9541645300549852,2026-03
HAN,2026-03-01 09:15:00,DMK,A320,passenger,21.0,50.99346573099289,29.993465730992888,2026-03
SGN,2026-03-01 09:15:00,BKK,A320,passenger,28.0,28.24707216323264,0.24707216323264092,2026-03
HAN,2026-03-01 09:15:00,BKK,A21N,passenger,14.0,22.873825697563714,8.873825697563714,2026-03
HAN,2026-03-01 09:15:00,MEL,A359,passenger,17.0,17.04792988736768,0.04792988736767967,2026-03
SGN,2026-03-01 09:20:00,PVG,B789,passenger,18.0,31.283231530594914,13.283231530594914,2026-03
HAN,2026-03-01 09:25:00,SZX,A320,passenger,17.0,28.220963402527744,11.220963402527744,2026-03
SGN,2026-03-01 09:25:00,ICN,A321,passenger,21.0,28.922629383013707,7.922629383013707,2026-03
SGN,2026-03-01 09:25:00,DAD,A321,passenger,25.0,27.88702576931375,2.8870257693137518,2026-03
HAN,2026-03-01 09:25:00,SGN,A321,passenger,14.0,17.08672874903171,3.0867287490317104,2026-03
SGN,2026-03-01 09:25:00,KUL,A320,passenger,23.0,54.23605612000919,31.236056120009188,2026-03
SGN,2026-03-01 09:25:00,HAN,A321,passenger,10.0,19.45881445351372,9.458814453513721,2026-03
SGN,2026-03-01 09:25:00,HPH,A321,passenger,29.0,69.20665132775893,40.206651327758934,2026-03
HAN,2026-03-01 09:30:00,VTE,AT75,passenger,30.0,23.233998459960134,6.766001540039866,2026-03
SGN,2026-03-01 09:30:00,VCS,AT75,passenger,30.0,30.169390653847483,0.16939065384748275,2026-03
DAD,2026-03-01 09:30:00,HPH,A321,passenger,0.0,1.7319520674309214,1.7319520674309214,2026-03
SGN,2026-03-01 09:35:00,CGK,A320,passenger,21.0,31.549382449597232,10.549382449597232,2026-03
HAN,2026-03-01 09:35:00,SIN,A21N,passenger,134.0,39.14266169752106,94.85733830247894,2026-03
DAD,2026-03-01 09:40:00,DMK,A21N,passenger,10.0,9.670402869665535,0.3295971303344647,2026-03
SGN,2026-03-01 09:40:00,KUL,A320,passenger,96.0,96.08004075652906,0.0800407565290584,2026-03
SGN,2026-03-01 09:40:00,VII,A321,passenger,0.0,21.273986032671793,21.273986032671793,2026-03
SGN,2026-03-01 09:45:00,CDG,A359,passenger,101.0,39.61281351435551,61.38718648564449,2026-03
SGN,2026-03-01 09:45:00,DMK,A320,passenger,23.0,27.077600322115405,4.077600322115405,2026-03
SGN,2026-03-01 09:45:00,DAD,A21N,passenger,36.0,43.30787395292943,7.307873952929427,2026-03
SGN,2026-03-01 09:45:00,DPS,A21N,passenger,88.0,34.06849048774936,53.93150951225064,2026-03
DAD,2026-03-01 09:45:00,HAN,A321,passenger,0.0,-0.3717364628450404,0.3717364628450404,2026-03
SGN,2026-03-01 09:45:00,HAN,A321,passenger,13.0,25.181228510012943,12.181228510012943,2026-03
HAN,2026-03-01 09:45:00,SIN,A321,passenger,13.0,25.349856207160265,12.349856207160265,2026-03
DAD,2026-03-01 09:50:00,KUL,A321,passenger,0.0,7.786137582578299,7.786137582578299,2026-03
HAN,2026-03-01 09:55:00,PQC,A321,passenger,10.0,15.990473133340092,5.9904731333400925,2026-03
SGN,2026-03-01 09:55:00,PQC,A321,passenger,10.0,25.86232728722652,15.86232728722652,2026-03
SGN,2026-03-01 09:55:00,PQC,A20N,passenger,7.0,31.849906034256247,24.849906034256247,2026-03
HAN,2026-03-01 09:55:00,CXR,A321,passenger,20.0,25.142646761275422,5.142646761275422,2026-03
HAN,2026-03-01 10:00:00,DPS,A21N,passenger,38.0,22.663688882439285,15.336311117560715,2026-03
SGN,2026-03-01 10:00:00,HAN,A321,passenger,14.0,21.961604607082275,7.9616046070822755,2026-03
HAN,2026-03-01 10:00:00,PEK,A321,passenger,41.0,27.581097103827403,13.418902896172597,2026-03
HAN,2026-03-01 10:05:00,SGN,A321,passenger,21.0,19.379091241955248,1.6209087580447523,2026-03
SGN,2026-03-01 10:05:00,DAD,A321,passenger,5.0,18.720439954179156,13.720439954179156,2026-03
HAN,2026-03-01 10:05:00,LJG,A321,passenger,5.0,34.78896504311645,29.78896504311645,2026-03
HAN,2026-03-01 10:05:00,SGN,A320,passenger,23.0,22.3573870404289,0.6426129595710997,2026-03
DAD,2026-03-01 10:05:00,HKG,A321,passenger,25.0,-0.11980693872396289,25.11980693872396,2026-03
DAD,2026-03-01 10:05:00,SGN,A21N,passenger,0.0,0.0621151050986964,0.0621151050986964,2026-03
SGN,2026-03-01 10:10:00,PQC,A21N,passenger,26.0,27.675035005824295,1.675035005824295,2026-03
HAN,2026-03-01 10:10:00,HUI,A321,passenger,35.0,46.21161140695762,11.211611406957623,2026-03
DAD,2026-03-01 10:10:00,SGN,A321,passenger,0.0,6.615624855009198,6.615624855009198,2026-03
HAN,2026-03-01 10:10:00,DAD,A321,passenger,54.0,18.7444139915895,35.2555860084105,2026-03
HAN,2026-03-01 10:10:00,PVG,A21N,passenger,7.0,12.191658384856565,5.191658384856565,2026-03
SGN,2026-03-01 10:10:00,DPS,A321,passenger,9.0,18.278899839796896,9.278899839796896,2026-03
DAD,2026-03-01 10:15:00,HAN,A321,passenger,0.0,0.06206314671762618,0.06206314671762618,2026-03
SGN,2026-03-01 10:15:00,CAN,A21N,passenger,30.0,30.921758986800143,0.9217589868001426,2026-03
SGN,2026-03-01 10:15:00,BKK,A320,passenger,63.0,60.04632808530062,2.9536719146993775,2026-03
SGN,2026-03-01 10:15:00,DLI,A321,passenger,2.0,40.409592537066175,38.409592537066175,2026-03
SGN,2026-03-01 10:20:00,HAN,A321,passenger,9.0,18.72442571023638,9.724425710236378,2026-03
DAD,2026-03-01 10:20:00,HPH,A21N,passenger,0.0,1.1917152444176136,1.1917152444176136,2026-03
SGN,2026-03-01 10:25:00,RMQ,A321,passenger,31.0,33.40805509218551,2.4080550921855135,2026-03
SGN,2026-03-01 10:25:00,DLI,A21N,passenger,16.0,23.05667179772454,7.05667179772454,2026-03
SGN,2026-03-01 10:25:00,PQC,A321,passenger,22.0,24.44359146307571,2.443591463075709,2026-03
SGN,2026-03-01 10:30:00,DAD,A21N,passenger,19.0,23.09318790512608,4.093187905126079,2026-03
HAN,2026-03-01 10:30:00,VCA,A321,passenger,42.0,20.09245253086851,21.90754746913149,2026-03
HAN,2026-03-01 10:30:00,DAD,A321,passenger,22.0,29.60833476380931,7.60833476380931,2026-03
HAN,2026-03-01 10:30:00,HKG,A321,passenger,25.0,14.566145683721729,10.433854316278271,2026-03
SGN,2026-03-01 10:30:00,CGK,A321,passenger,22.0,27.555337495875186,5.555337495875186,2026-03
SGN,2026-03-01 10:35:00,KUL,A320,passenger,24.0,46.39689419597048,22.396894195970482,2026-03
HAN,2026-03-01 10:35:00,BKK,A320,passenger,49.0,27.463478917573948,21.536521082426052,2026-03
SGN,2026-03-01 10:35:00,MEL,A333,passenger,31.0,39.38694086218644,8.386940862186442,2026-03
DAD,2026-03-01 10:40:00,BKK,B38M,passenger,0.0,-0.2901489649544196,0.2901489649544196,2026-03
HAN,2026-03-01 10:40:00,ICN,A359,passenger,17.0,15.026576892063686,1.9734231079363145,2026-03
SGN,2026-03-01 10:40:00,VII,A21N,passenger,24.0,32.88821188505084,8.888211885050843,2026-03
SGN,2026-03-01 10:40:00,THD,A321,passenger,14.0,46.43565287227249,32.43565287227249,2026-03
SGN,2026-03-01 10:50:00,PQC,A21N,passenger,18.0,15.060803789530926,2.939196210469074,2026-03
SGN,2026-03-01 10:50:00,HPH,A320,passenger,12.0,26.763718083861498,14.763718083861498,2026-03
HAN,2026-03-01 10:50:00,SGN,A321,passenger,190.0,83.80949068229874,106.19050931770126,2026-03
HAN,2026-03-01 10:55:00,PQC,A21N,passenger,11.0,12.751584056959489,1.751584056959489,2026-03
HAN,2026-03-01 10:55:00,DAD,A321,passenger,20.0,18.783352673742463,1.2166473262575366,2026-03
SGN,2026-03-01 11:00:00,HAN,A359,passenger,38.0,29.705585242654376,8.294414757345624,2026-03
DAD,2026-03-01 11:00:00,HAN,A21N,passenger,0.0,0.10136895396213196,0.10136895396213196,2026-03
SGN,2026-03-01 11:00:00,TPE,B77W,passenger,35.0,44.171038893246845,9.171038893246845,2026-03
SGN,2026-03-01 11:00:00,KUL,B738,passenger,11.0,40.80035800110078,29.800358001100783,2026-03
DAD,2026-03-01 11:00:00,SGN,A320,passenger,0.0,1.2402697720733515,1.2402697720733515,2026-03
SGN,2026-03-01 11:00:00,VCS,AJ27,passenger,23.0,33.50903916396094,10.509039163960942,2026-03
DAD,2026-03-01 11:00:00,SGN,A321,passenger,0.0,0.30214275081288533,0.30214275081288533,2026-03
HAN,2026-03-01 11:00:00,SGN,B789,passenger,27.0,21.334908426964503,5.665091573035497,2026-03
HAN,2026-03-01 11:00:00,DLI,A359,passenger,38.0,18.919396242492216,19.080603757507784,2026-03
DAD,2026-03-01 11:05:00,SGN,A320,passenger,70.0,65.99136347804455,4.008636521955452,2026-03
SGN,2026-03-01 11:05:00,DAD,A321,passenger,131.0,95.48314916593893,35.516850834061074,2026-03
HAN,2026-03-01 11:10:00,SGN,A21N,passenger,25.0,27.98831126225099,2.9883112622509884,2026-03
SGN,2026-03-01 11:10:00,VII,A321,passenger,18.0,25.69547443483984,7.695474434839841,2026-03
SGN,2026-03-01 11:10:00,HUI,A321,passenger,23.0,33.76720464723054,10.767204647230542,2026-03
SGN,2026-03-01 11:15:00,HAN,A320,passenger,106.0,127.45425461493147,21.45425461493147,2026-03
SGN,2026-03-01 11:15:00,UIH,A320,passenger,68.0,69.85297939582364,1.8529793958236382,2026-03
DAD,2026-03-01 11:15:00,SGN,A321,passenger,0.0,9.908104335536553,9.908104335536553,2026-03
SGN,2026-03-01 11:15:00,HKT,A321,passenger,30.0,37.36145738646472,7.361457386464721,2026-03
HAN,2026-03-01 11:15:00,VCA,A321,passenger,5.0,21.456903031269448,16.456903031269448,2026-03
SGN,2026-03-01 11:15:00,VCS,AT75,passenger,15.0,16.563563750752127,1.5635637507521274,2026-03
HAN,2026-03-01 11:15:00,HKG,AT75,passenger,15.0,16.439453286593444,1.4394532865934444,2026-03
HAN,2026-03-01 11:20:00,TPE,A333,passenger,41.0,25.175800106110955,15.824199893889045,2026-03
HAN,2026-03-01 11:20:00,UIH,A20N,passenger,26.0,19.25919764327876,6.74080235672124,2026-03
SGN,2026-03-01 11:20:00,RMQ,B738,passenger,28.0,31.55211760122624,3.5521176012262394,2026-03
DAD,2026-03-01 11:20:00,KUL,A20N,passenger,10.0,13.889891225473766,3.8898912254737663,2026-03
HAN,2026-03-01 11:25:00,SGN,A321,passenger,18.0,22.350134425395087,4.350134425395087,2026-03
SGN,2026-03-01 11:30:00,CXR,AT75,passenger,21.0,22.911454283484222,1.9114542834842219,2026-03
SGN,2026-03-01 11:30:00,BKK,A321,passenger,23.0,31.223864608301756,8.223864608301756,2026-03
SGN,2026-03-01 11:35:00,THD,A321,passenger,23.0,32.55272396410297,9.552723964102967,2026-03
SGN,2026-03-01 11:35:00,BKK,A321,passenger,5.0,20.886220562267486,15.886220562267486,2026-03
HAN,2026-03-01 11:40:00,SGN,A321,passenger,30.0,22.979534766560135,7.0204652334398645,2026-03
SGN,2026-03-01 11:40:00,DAD,A321,passenger,25.0,39.32806395478437,14.32806395478437,2026-03
SGN,2026-03-01 11:43:00,DAD,A21N,passenger,0.0,22.02319006281186,22.02319006281186,2026-03
HAN,2026-03-01 11:45:00,CAN,A20N,passenger,28.0,6.751244873199312,21.24875512680069,2026-03
HAN,2026-03-01 11:45:00,KHH,A321,passenger,22.0,34.41242600119815,12.412426001198149,2026-03
HAN,2026-03-01 11:45:00,DAD,A321,passenger,19.0,13.323812697257422,5.676187302742578,2026-03
SGN,2026-03-01 11:50:00,VCL,A320,passenger,10.0,45.138576346878786,35.138576346878786,2026-03
HAN,2026-03-01 11:50:00,DAD,A321,passenger,86.0,22.114218607320606,63.88578139267939,2026-03
DAD,2026-03-01 11:50:00,SIN,B38M,passenger,0.0,0.09835871873292691,0.09835871873292691,2026-03
SGN,2026-03-01 11:55:00,CAN,A20N,passenger,8.0,16.050893068960114,8.050893068960114,2026-03
DAD,2026-03-01 11:55:00,ICN,B38M,passenger,0.0,5.7538415548188055,5.7538415548188055,2026-03
SGN,2026-03-01 11:55:00,VCL,A321,passenger,16.0,17.09393614066541,1.0939361406654093,2026-03
HAN,2026-03-01 12:00:00,SGN,B78X,passenger,22.0,20.230276842207,1.769723157792999,2026-03
SGN,2026-03-01 12:00:00,VCS,AT75,passenger,14.0,36.105670144727796,22.105670144727796,2026-03
SGN,2026-03-01 12:00:00,VCL,A320,passenger,8.0,22.971611251044223,14.971611251044223,2026-03
SGN,2026-03-01 12:00:00,HAN,B789,passenger,26.0,37.91337315442636,11.91337315442636,2026-03
DAD,2026-03-01 12:00:00,SGN,A321,passenger,0.0,0.8659047357399251,0.8659047357399251,2026-03
HAN,2026-03-01 12:00:00,DLI,A20N,passenger,19.0,22.861597685396184,3.861597685396184,2026-03
SGN,2026-03-01 12:00:00,HAN,A333,passenger,37.0,46.28193870706283,9.281938707062828,2026-03
SGN,2026-03-01 12:00:00,SAI,A320,passenger,20.0,23.585753693154494,3.585753693154494,2026-03
HAN,2026-03-01 12:00:00,TBB,A321,passenger,315.0,13.770178545371976,301.229821454628,2026-03
DAD,2026-03-01 12:05:00,SGN,A21N,passenger,0.0,4.930590509423398,4.930590509423398,2026-03
SGN,2026-03-01 12:05:00,ICN,A21N,passenger,45.0,48.507645066184956,3.5076450661849563,2026-03
DAD,2026-03-01 12:05:00,SIN,A321,passenger,0.0,0.14583493106481166,0.14583493106481166,2026-03
SGN,2026-03-01 12:05:00,BKK,A320,passenger,12.0,36.339868229303725,24.339868229303725,2026-03
SGN,2026-03-01 12:10:00,ICN,A21N,passenger,56.0,34.19007921898227,21.80992078101773,2026-03
SGN,2026-03-01 12:10:00,SIN,A321,passenger,34.0,78.36465676096874,44.36465676096874,2026-03
SGN,2026-03-01 12:10:00,VCS,AT75,passenger,22.0,31.495021774383495,9.495021774383495,2026-03
SGN,2026-03-01 12:10:00,VDH,A20N,passenger,19.0,26.052878454729065,7.052878454729065,2026-03
SGN,2026-03-01 12:15:00,UIH,A321,passenger,25.0,41.67195250441541,16.671952504415408,2026-03
SGN,2026-03-01 12:15:00,HAN,A21N,passenger,27.0,36.14543054196742,9.145430541967421,2026-03
SGN,2026-03-01 12:15:00,DAD,A321,passenger,19.0,25.575888795782042,6.575888795782042,2026-03
HAN,2026-03-01 12:15:00,BKK,A21N,passenger,135.0,41.78357177565052,93.21642822434947,2026-03
SGN,2026-03-01 12:15:00,SIN,A359,passenger,42.0,29.60098530823153,12.399014691768471,2026-03
DAD,2026-03-01 12:15:00,MFM,A21N,passenger,0.0,2.954742292186172,2.954742292186172,2026-03
SGN,2026-03-01 12:20:00,HAN,A321,passenger,28.0,31.23518000894408,3.2351800089440808,2026-03
DAD,2026-03-01 12:20:00,KUL,A320,passenger,0.0,3.7538743515704542,3.7538743515704542,2026-03
HAN,2026-03-01 12:20:00,DMK,A320,passenger,21.0,43.47245197130393,22.472451971303933,2026-03
HAN,2026-03-01 12:20:00,ICN,B78X,passenger,13.0,33.15499895187478,20.15499895187478,2026-03
DAD,2026-03-01 12:20:00,HAN,A321,passenger,15.0,4.362576266640058,10.637423733359942,2026-03
HAN,2026-03-01 12:25:00,SGN,A321,passenger,-1.0,12.983957909908453,13.983957909908453,2026-03
HAN,2026-03-01 12:25:00,PVG,A321,passenger,6.0,13.875366081477239,7.875366081477239,2026-03
SGN,2026-03-01 12:25:00,XMN,B738,passenger,27.0,26.561470573800836,0.4385294261991639,2026-03
DAD,2026-03-01 12:25:00,HKG,A20N,passenger,0.0,-0.07752528275083036,0.07752528275083036,2026-03
HAN,2026-03-01 12:25:00,PQC,A320,passenger,56.0,35.06694456603759,20.93305543396241,2026-03
SGN,2026-03-01 12:25:00,VCS,AT75,passenger,39.0,35.70943656534214,3.2905634346578623,2026-03
HAN,2026-03-01 12:30:00,PQC,A321,passenger,6.0,9.420480336322937,3.420480336322937,2026-03
SGN,2026-03-01 12:30:00,VCS,AJ27,passenger,17.0,32.61555193764048,15.615551937640483,2026-03
HAN,2026-03-01 12:35:00,TPE,B77W,passenger,20.0,26.365717031893464,6.365717031893464,2026-03
DAD,2026-03-01 12:40:00,HAN,A21N,passenger,0.0,3.6761902042190444,3.6761902042190444,2026-03
DAD,2026-03-01 12:40:00,DMK,A320,passenger,0.0,5.803186762691062,5.803186762691062,2026-03
SGN,2026-03-01 12:40:00,HUI,A320,passenger,59.0,62.912572384106866,3.9125723841068663,2026-03
SGN,2026-03-01 12:45:00,TPE,B77W,passenger,27.0,29.272615961645773,2.272615961645773,2026-03
HAN,2026-03-01 12:45:00,SIN,A359,passenger,20.0,16.694436907155033,3.3055630928449666,2026-03
HAN,2026-03-01 12:45:00,CAN,A21N,passenger,17.0,14.578350385291028,2.421649614708972,2026-03
SGN,2026-03-01 12:50:00,PQC,A321,passenger,20.0,29.514561299232668,9.514561299232668,2026-03
HAN,2026-03-01 13:00:00,SGN,A321,passenger,13.0,7.854787581697306,5.145212418302694,2026-03
SGN,2026-03-01 13:00:00,PQC,A321,passenger,18.0,22.81250060497711,4.81250060497711,2026-03
HAN,2026-03-01 13:00:00,DAD,A321,passenger,-2.0,21.124107694224936,23.124107694224936,2026-03
HAN,2026-03-01 13:00:00,CXR,A321,passenger,64.0,25.664006770149054,38.33599322985094,2026-03
SGN,2026-03-01 13:00:00,HAN,A359,passenger,26.0,20.530279724704254,5.469720275295746,2026-03
HAN,2026-03-01 13:00:00,KUL,B738,passenger,19.0,11.48013255683057,7.51986744316943,2026-03
HAN,2026-03-01 13:00:00,BKK,AT76,passenger,8.0,9.239028806775911,1.2390288067759112,2026-03
SGN,2026-03-01 13:00:00,KTI,AT76,passenger,8.0,23.017347749896757,15.017347749896757,2026-03
DAD,2026-03-01 13:00:00,TPE,A321,passenger,0.0,2.8973472182370936,2.8973472182370936,2026-03
SGN,2026-03-01 13:00:00,HAN,A321,passenger,21.0,30.205808324610867,9.205808324610867,2026-03
DAD,2026-03-01 13:05:00,SGN,A321,passenger,115.0,34.193471672303644,80.80652832769636,2026-03
DAD,2026-03-01 13:05:00,KUL,B38M,passenger,0.0,1.0940355604435992,1.0940355604435992,2026-03
SGN,2026-03-01 13:10:00,PVG,A21N,passenger,14.0,22.398642707656364,8.398642707656364,2026-03
SGN,2026-03-01 13:10:00,DAD,A21N,passenger,19.0,26.126740880775696,7.126740880775696,2026-03
SGN,2026-03-01 13:10:00,CXR,A321,passenger,25.0,28.167001419026317,3.1670014190263167,2026-03
SGN,2026-03-01 13:15:00,HAN,A320,passenger,16.0,23.964224400268908,7.9642244002689075,2026-03
HAN,2026-03-01 13:15:00,SGN,A320,passenger,11.0,34.694977070037574,23.694977070037574,2026-03
SGN,2026-03-01 13:15:00,VII,A320,passenger,104.0,68.61316255583756,35.38683744416244,2026-03
DAD,2026-03-01 13:15:00,BKK,B38M,passenger,0.0,9.725661111913737,9.725661111913737,2026-03
DAD,2026-03-01 13:20:00,VCA,A321,passenger,0.0,6.422657237264471,6.422657237264471,2026-03
SGN,2026-03-01 13:20:00,THD,A321,passenger,22.0,45.68993150875399,23.689931508753993,2026-03
HAN,2026-03-01 13:20:00,PEK,A21N,passenger,3.0,7.097294185738087,4.097294185738087,2026-03
HAN,2026-03-01 13:20:00,PQC,A21N,passenger,11.0,3.5923817152038775,7.407618284796122,2026-03
SGN,2026-03-01 13:25:00,JHB,A320,passenger,29.0,13.253370883472948,15.746629116527052,2026-03
SGN,2026-03-01 13:25:00,DAD,A321,passenger,24.0,26.97096958351095,2.97096958351095,2026-03
SGN,2026-03-01 13:25:00,UIH,A321,passenger,12.0,28.615361207220662,16.615361207220662,2026-03
DAD,2026-03-01 13:30:00,SGN,A21N,passenger,0.0,8.471314903569759,8.471314903569759,2026-03
SGN,2026-03-01 13:30:00,HPH,A321,passenger,22.0,21.425281880577522,0.574718119422478,2026-03
SGN,2026-03-01 13:30:00,DAD,A321,passenger,76.0,133.01629039196953,57.016290391969534,2026-03
HAN,2026-03-01 13:30:00,RMQ,A321,passenger,3.0,37.617663490544764,34.617663490544764,2026-03
HAN,2026-03-01 13:30:00,ICN,B772,passenger,13.0,15.138877904379633,2.1388779043796333,2026-03
DAD,2026-03-01 13:30:00,SGN,A321,passenger,10.0,35.853601616992485,25.853601616992485,2026-03
HAN,2026-03-01 13:30:00,KUL,B38M,passenger,15.0,31.373650353115117,16.373650353115117,2026-03
DAD,2026-03-01 13:30:00,ICN,B738,passenger,0.0,6.772579207927705,6.772579207927705,2026-03
DAD,2026-03-01 13:30:00,VCA,A321,passenger,20.0,33.26689023603012,13.266890236030122,2026-03
SGN,2026-03-01 13:35:00,DAD,A20N,passenger,9.0,15.475775046440624,6.475775046440624,2026-03
SGN,2026-03-01 13:35:00,PEN,A320,passenger,30.0,20.325495212006697,9.674504787993303,2026-03
HAN,2026-03-01 13:35:00,DAD,A321,passenger,12.0,37.980961210957325,25.980961210957325,2026-03
SGN,2026-03-01 13:35:00,TPE,A321,passenger,27.0,49.722685784301454,22.722685784301454,2026-03
SGN,2026-03-01 13:35:00,UIH,A21N,passenger,22.0,25.06195186753841,3.0619518675384114,2026-03
HAN,2026-03-01 13:45:00,CXR,B789,passenger,12.0,22.721469166678865,10.721469166678865,2026-03
HAN,2026-03-01 13:45:00,CAN,B738,passenger,5.0,23.004280520025514,18.004280520025514,2026-03
SGN,2026-03-01 13:50:00,HKG,A321,passenger,29.0,22.972120256215273,6.027879743784727,2026-03
DAD,2026-03-01 13:50:00,HKG,A321,passenger,25.0,1.4334603374364172,23.56653966256358,2026-03
SGN,2026-03-01 13:50:00,VII,A21N,passenger,17.0,26.520807825506267,9.520807825506267,2026-03
SGN,2026-03-01 13:50:00,HAN,A321,passenger,192.0,24.866143018535162,167.13385698146485,2026-03
SGN,2026-03-01 13:55:00,NNG,A320,passenger,4.0,16.417692008460797,12.417692008460797,2026-03
HAN,2026-03-01 14:00:00,SGN,A320,passenger,129.0,59.99956880419212,69.00043119580788,2026-03
SGN,2026-03-01 14:00:00,DAD,A21N,passenger,55.0,67.04594997464102,12.045949974641019,2026-03
DAD,2026-03-01 14:00:00,SGN,A321,passenger,0.0,9.13153596092805,9.13153596092805,2026-03
SGN,2026-03-01 14:00:00,PQC,A321,passenger,9.0,19.37744021959084,10.377440219590842,2026-03
HAN,2026-03-01 14:00:00,DLI,A321,passenger,9.0,4.872627774584284,4.127372225415716,2026-03
SGN,2026-03-01 14:00:00,HAN,B78X,passenger,18.0,22.478549399696757,4.478549399696757,2026-03
HAN,2026-03-01 14:00:00,SGN,A359,passenger,44.0,15.115307528355553,28.88469247164445,2026-03
HAN,2026-03-01 14:05:00,CCU,A320,passenger,6.0,0.7274779970107292,5.2725220029892705,2026-03
SGN,2026-03-01 14:05:00,ICN,B77W,passenger,24.0,31.899378616618932,7.899378616618932,2026-03
SGN,2026-03-01 14:05:00,HAN,B789,passenger,10.0,31.79169933043617,21.79169933043617,2026-03
HAN,2026-03-01 14:10:00,PQC,A21N,passenger,10.0,5.470756924253787,4.529243075746213,2026-03
HAN,2026-03-01 14:10:00,DAC,B789,passenger,4.0,14.187351347681666,10.187351347681666,2026-03
SGN,2026-03-01 14:10:00,VCL,A320,passenger,56.0,43.21596839456024,12.784031605439758,2026-03
HAN,2026-03-01 14:15:00,DIN,A321,passenger,47.0,8.15440995427479,38.84559004572521,2026-03
DAD,2026-03-01 14:15:00,SGN,A321,passenger,0.0,1.427981817149644,1.427981817149644,2026-03
SGN,2026-03-01 14:20:00,SIN,A321,passenger,31.0,19.25517839194014,11.744821608059858,2026-03
HAN,2026-03-01 14:20:00,DAD,A321,passenger,63.0,19.44848881484042,43.55151118515958,2026-03
SGN,2026-03-01 14:20:00,PQC,A21N,passenger,7.0,20.344434111840666,13.344434111840666,2026-03
