Origin,Scheduled_Time,IATA,Aircraft_Type,Category,Departure_Delay_Reg_Target,prediction,abs_error,scheduled_month
SGN,2026-03-01 09:10:00,VCS,AT75,passenger,22.0,23.968038813641904,1.968038813641904,2026-03
SGN,2026-03-01 09:10:00,SIN,A321,passenger,19.0,23.652303718244728,4.6523037182447275,2026-03
HAN,2026-03-01 09:15:00,DMK,A320,passenger,21.0,44.046980045337286,23.046980045337286,2026-03
SGN,2026-03-01 09:15:00,BKK,A320,passenger,28.0,41.383804653880624,13.383804653880624,2026-03
HAN,2026-03-01 09:15:00,BKK,A21N,passenger,14.0,15.049517770362609,1.049517770362609,2026-03
HAN,2026-03-01 09:15:00,MEL,A359,passenger,17.0,17.737531912331967,0.737531912331967,2026-03
SGN,2026-03-01 09:20:00,PVG,B789,passenger,18.0,24.318662800385773,6.318662800385773,2026-03
HAN,2026-03-01 09:25:00,SZX,A320,passenger,17.0,34.720565617453786,17.720565617453786,2026-03
SGN,2026-03-01 09:25:00,ICN,A321,passenger,21.0,29.570701794442783,8.570701794442783,2026-03
SGN,2026-03-01 09:25:00,DAD,A321,passenger,25.0,34.79567491397228,9.795674913972277,2026-03
HAN,2026-03-01 09:25:00,SGN,A321,passenger,14.0,21.842699731082416,7.842699731082416,2026-03
SGN,2026-03-01 09:25:00,KUL,A320,passenger,23.0,46.310391838471794,23.310391838471794,2026-03
SGN,2026-03-01 09:25:00,HAN,A321,passenger,10.0,20.564494222981587,10.564494222981587,2026-03
SGN,2026-03-01 09:25:00,HPH,A321,passenger,29.0,64.81981340119084,35.81981340119084,2026-03
HAN,2026-03-01 09:30:00,VTE,AT75,passenger,30.0,25.301864746652754,4.698135253347246,2026-03
SGN,2026-03-01 09:30:00,VCS,AT75,passenger,30.0,35.375670297141504,5.375670297141504,2026-03
DAD,2026-03-01 09:30:00,HPH,A321,passenger,0.0,6.971745527563464,6.971745527563464,2026-03
SGN,2026-03-01 09:35:00,CGK,A320,passenger,21.0,44.92931690054549,23.929316900545487,2026-03
HAN,2026-03-01 09:35:00,SIN,A21N,passenger,134.0,35.40809183734611,98.59190816265388,2026-03
DAD,2026-03-01 09:40:00,DMK,A21N,passenger,10.0,5.561149035013852,4.438850964986148,2026-03
SGN,2026-03-01 09:40:00,KUL,A320,passenger,96.0,102.2402904484441,6.2402904484440995,2026-03
SGN,2026-03-01 09:40:00,VII,A321,passenger,0.0,22.113687852503155,22.113687852503155,2026-03
SGN,2026-03-01 09:45:00,CDG,A359,passenger,101.0,36.94673858219997,64.05326141780003,2026-03
SGN,2026-03-01 09:45:00,DMK,A320,passenger,23.0,28.319338633571622,5.319338633571622,2026-03
SGN,2026-03-01 09:45:00,DAD,A21N,passenger,36.0,41.364918026538156,5.364918026538156,2026-03
SGN,2026-03-01 09:45:00,DPS,A21N,passenger,88.0,30.09425406304999,57.90574593695001,2026-03
DAD,2026-03-01 09:45:00,HAN,A321,passenger,0.0,-0.12572613981915892,0.12572613981915892,2026-03
SGN,2026-03-01 09:45:00,HAN,A321,passenger,13.0,27.873286824992817,14.873286824992817,2026-03
HAN,2026-03-01 09:45:00,SIN,A321,passenger,13.0,23.94866099852477,10.948660998524769,2026-03
DAD,2026-03-01 09:50:00,KUL,A321,passenger,0.0,5.767664702325047,5.767664702325047,2026-03
HAN,2026-03-01 09:55:00,PQC,A321,passenger,10.0,18.232141221230304,8.232141221230304,2026-03
SGN,2026-03-01 09:55:00,PQC,A321,passenger,10.0,25.027693874408712,15.027693874408712,2026-03
SGN,2026-03-01 09:55:00,PQC,A20N,passenger,7.0,27.277659303176105,20.277659303176105,2026-03
HAN,2026-03-01 09:55:00,CXR,A321,passenger,20.0,23.691107589195965,3.6911075891959655,2026-03
HAN,2026-03-01 10:00:00,DPS,A21N,passenger,38.0,12.814019690004246,25.185980309995756,2026-03
SGN,2026-03-01 10:00:00,HAN,A321,passenger,14.0,20.539088291283644,6.539088291283644,2026-03
HAN,2026-03-01 10:00:00,PEK,A321,passenger,41.0,21.51178909343743,19.48821090656257,2026-03
HAN,2026-03-01 10:05:00,SGN,A321,passenger,21.0,22.35435029994345,1.3543502999434516,2026-03
SGN,2026-03-01 10:05:00,DAD,A321,passenger,5.0,16.677913373865366,11.677913373865366,2026-03
HAN,2026-03-01 10:05:00,LJG,A321,passenger,5.0,23.62594826642669,18.62594826642669,2026-03
HAN,2026-03-01 10:05:00,SGN,A320,passenger,23.0,30.10313453591738,7.1031345359173805,2026-03
DAD,2026-03-01 10:05:00,HKG,A321,passenger,25.0,-1.8209969902082603,26.82099699020826,2026-03
DAD,2026-03-01 10:05:00,SGN,A21N,passenger,0.0,-1.283544272259634,1.283544272259634,2026-03
SGN,2026-03-01 10:10:00,PQC,A21N,passenger,26.0,29.51432296574272,3.5143229657427213,2026-03
HAN,2026-03-01 10:10:00,HUI,A321,passenger,35.0,24.543621268443314,10.456378731556686,2026-03
DAD,2026-03-01 10:10:00,SGN,A321,passenger,0.0,9.234999687485264,9.234999687485264,2026-03
HAN,2026-03-01 10:10:00,DAD,A321,passenger,54.0,12.218199853590072,41.78180014640993,2026-03
HAN,2026-03-01 10:10:00,PVG,A21N,passenger,7.0,5.271485235683071,1.7285147643169294,2026-03
SGN,2026-03-01 10:10:00,DPS,A321,passenger,9.0,17.14050160472976,8.14050160472976,2026-03
DAD,2026-03-01 10:15:00,HAN,A321,passenger,0.0,-0.07660835969741522,0.07660835969741522,2026-03
SGN,2026-03-01 10:15:00,CAN,A21N,passenger,30.0,32.49939231586564,2.4993923158656415,2026-03
SGN,2026-03-01 10:15:00,BKK,A320,passenger,63.0,59.6346484764201,3.3653515235799034,2026-03
SGN,2026-03-01 10:15:00,DLI,A321,passenger,2.0,32.29647856761664,30.29647856761664,2026-03
SGN,2026-03-01 10:20:00,HAN,A321,passenger,9.0,20.14918697236715,11.14918697236715,2026-03
DAD,2026-03-01 10:20:00,HPH,A21N,passenger,0.0,1.5823761429670375,1.5823761429670375,2026-03
SGN,2026-03-01 10:25:00,RMQ,A321,passenger,31.0,36.37033692235721,5.370336922357211,2026-03
SGN,2026-03-01 10:25:00,DLI,A21N,passenger,16.0,21.4985747259421,5.498574725942099,2026-03
SGN,2026-03-01 10:25:00,PQC,A321,passenger,22.0,20.209436766494953,1.790563233505047,2026-03
SGN,2026-03-01 10:30:00,DAD,A21N,passenger,19.0,24.947988547683174,5.947988547683174,2026-03
HAN,2026-03-01 10:30:00,VCA,A321,passenger,42.0,24.809231549932353,17.190768450067647,2026-03
HAN,2026-03-01 10:30:00,DAD,A321,passenger,22.0,18.536869813415603,3.4631301865843973,2026-03
HAN,2026-03-01 10:30:00,HKG,A321,passenger,25.0,12.616337691837257,12.383662308162743,2026-03
SGN,2026-03-01 10:30:00,CGK,A321,passenger,22.0,27.293643473421856,5.293643473421856,2026-03
SGN,2026-03-01 10:35:00,KUL,A320,passenger,24.0,49.021194988421755,25.021194988421755,2026-03
HAN,2026-03-01 10:35:00,BKK,A320,passenger,49.0,39.80072244273166,9.199277557268339,2026-03
SGN,2026-03-01 10:35:00,MEL,A333,passenger,31.0,38.0200286840495,7.0200286840495,2026-03
DAD,2026-03-01 10:40:00,BKK,B38M,passenger,0.0,-0.012838574870826869,0.012838574870826869,2026-03
HAN,2026-03-01 10:40:00,ICN,A359,passenger,17.0,14.27937131839783,2.72062868160217,2026-03
SGN,2026-03-01 10:40:00,VII,A21N,passenger,24.0,35.42580452466544,11.425804524665438,2026-03
SGN,2026-03-01 10:40:00,THD,A321,passenger,14.0,35.33738697138175,21.337386971381747,2026-03
SGN,2026-03-01 10:50:00,PQC,A21N,passenger,18.0,18.457887103546465,0.4578871035464651,2026-03
SGN,2026-03-01 10:50:00,HPH,A320,passenger,12.0,31.959460642524,19.959460642524,2026-03
HAN,2026-03-01 10:50:00,SGN,A321,passenger,190.0,103.154030641556,86.845969358444,2026-03
HAN,2026-03-01 10:55:00,PQC,A21N,passenger,11.0,12.329446312428862,1.3294463124288622,2026-03
HAN,2026-03-01 10:55:00,DAD,A321,passenger,20.0,19.713878655291897,0.28612134470810346,2026-03
SGN,2026-03-01 11:00:00,HAN,A359,passenger,38.0,32.359541416392474,5.640458583607526,2026-03
DAD,2026-03-01 11:00:00,HAN,A21N,passenger,0.0,0.26809107389226744,0.26809107389226744,2026-03
SGN,2026-03-01 11:00:00,TPE,B77W,passenger,35.0,47.80555598978282,12.805555989782818,2026-03
SGN,2026-03-01 11:00:00,KUL,B738,passenger,11.0,49.34579244283538,38.34579244283538,2026-03
DAD,2026-03-01 11:00:00,SGN,A320,passenger,0.0,1.2688236099234833,1.2688236099234833,2026-03
SGN,2026-03-01 11:00:00,VCS,AJ27,passenger,23.0,34.67314842988504,11.673148429885039,2026-03
DAD,2026-03-01 11:00:00,SGN,A321,passenger,0.0,-0.31377628300261495,0.31377628300261495,2026-03
HAN,2026-03-01 11:00:00,SGN,B789,passenger,27.0,24.47694635235562,2.5230536476443817,2026-03
HAN,2026-03-01 11:00:00,DLI,A359,passenger,38.0,20.61975271752462,17.38024728247538,2026-03
DAD,2026-03-01 11:05:00,SGN,A320,passenger,70.0,61.06962719247339,8.93037280752661,2026-03
SGN,2026-03-01 11:05:00,DAD,A321,passenger,131.0,118.75093269582362,12.249067304176378,2026-03
HAN,2026-03-01 11:10:00,SGN,A21N,passenger,25.0,26.625102858288443,1.625102858288443,2026-03
SGN,2026-03-01 11:10:00,VII,A321,passenger,18.0,23.27385172403122,5.273851724031221,2026-03
SGN,2026-03-01 11:10:00,HUI,A321,passenger,23.0,31.17502122058023,8.17502122058023,2026-03
SGN,2026-03-01 11:15:00,HAN,A320,passenger,106.0,137.56043940463417,31.560439404634167,2026-03
SGN,2026-03-01 11:15:00,UIH,A320,passenger,68.0,75.03908610857984,7.039086108579838,2026-03
DAD,2026-03-01 11:15:00,SGN,A321,passenger,0.0,18.348138895383958,18.348138895383958,2026-03
SGN,2026-03-01 11:15:00,HKT,A321,passenger,30.0,36.16828797690033,6.168287976900331,2026-03
HAN,2026-03-01 11:15:00,VCA,A321,passenger,5.0,26.31276055326137,21.31276055326137,2026-03
SGN,2026-03-01 11:15:00,VCS,AT75,passenger,15.0,17.803426149015294,2.8034261490152943,2026-03
HAN,2026-03-01 11:15:00,HKG,AT75,passenger,15.0,17.413889186860988,2.413889186860988,2026-03
HAN,2026-03-01 11:20:00,TPE,A333,passenger,41.0,20.532886900827705,20.467113099172295,2026-03
HAN,2026-03-01 11:20:00,UIH,A20N,passenger,26.0,11.669983861965344,14.330016138034656,2026-03
SGN,2026-03-01 11:20:00,RMQ,B738,passenger,28.0,25.698587325464977,2.3014126745350225,2026-03
DAD,2026-03-01 11:20:00,KUL,A20N,passenger,10.0,15.433059160503346,5.433059160503346,2026-03
HAN,2026-03-01 11:25:00,SGN,A321,passenger,18.0,21.0274771464747,3.0274771464746983,2026-03
SGN,2026-03-01 11:30:00,CXR,AT75,passenger,21.0,22.135314576825888,1.1353145768258877,2026-03
SGN,2026-03-01 11:30:00,BKK,A321,passenger,23.0,24.818260171493435,1.818260171493435,2026-03
SGN,2026-03-01 11:35:00,THD,A321,passenger,23.0,33.62123684665479,10.621236846654789,2026-03
SGN,2026-03-01 11:35:00,BKK,A321,passenger,5.0,22.607258802617093,17.607258802617093,2026-03
HAN,2026-03-01 11:40:00,SGN,A321,passenger,30.0,25.38102586318926,4.618974136810738,2026-03
SGN,2026-03-01 11:40:00,DAD,A321,passenger,25.0,29.915645692796282,4.915645692796282,2026-03
SGN,2026-03-01 11:43:00,DAD,A21N,passenger,0.0,22.465025223201344,22.465025223201344,2026-03
HAN,2026-03-01 11:45:00,CAN,A20N,passenger,28.0,0.9485821372353083,27.05141786276469,2026-03
HAN,2026-03-01 11:45:00,KHH,A321,passenger,22.0,21.361890767346438,0.6381092326535622,2026-03
HAN,2026-03-01 11:45:00,DAD,A321,passenger,19.0,18.26268141941249,0.7373185805875089,2026-03
SGN,2026-03-01 11:50:00,VCL,A320,passenger,10.0,30.264622875711492,20.264622875711492,2026-03
HAN,2026-03-01 11:50:00,DAD,A321,passenger,86.0,22.294610361616954,63.705389638383046,2026-03
DAD,2026-03-01 11:50:00,SIN,B38M,passenger,0.0,0.5018952524943315,0.5018952524943315,2026-03
SGN,2026-03-01 11:55:00,CAN,A20N,passenger,8.0,15.915666218542103,7.915666218542103,2026-03
DAD,2026-03-01 11:55:00,ICN,B38M,passenger,0.0,2.548679874521666,2.548679874521666,2026-03
SGN,2026-03-01 11:55:00,VCL,A321,passenger,16.0,19.66398054967643,3.663980549676431,2026-03
HAN,2026-03-01 12:00:00,SGN,B78X,passenger,22.0,27.266038465701335,5.266038465701335,2026-03
SGN,2026-03-01 12:00:00,VCS,AT75,passenger,14.0,38.181460344231674,24.181460344231674,2026-03
SGN,2026-03-01 12:00:00,VCL,A320,passenger,8.0,20.324986207369456,12.324986207369456,2026-03
SGN,2026-03-01 12:00:00,HAN,B789,passenger,26.0,43.535167395667656,17.535167395667656,2026-03
DAD,2026-03-01 12:00:00,SGN,A321,passenger,0.0,0.673158059868611,0.673158059868611,2026-03
HAN,2026-03-01 12:00:00,DLI,A20N,passenger,19.0,20.351476483943898,1.3514764839438982,2026-03
SGN,2026-03-01 12:00:00,HAN,A333,passenger,37.0,53.651974809011755,16.651974809011755,2026-03
SGN,2026-03-01 12:00:00,SAI,A320,passenger,20.0,24.793616018448073,4.793616018448073,2026-03
HAN,2026-03-01 12:00:00,TBB,A321,passenger,315.0,14.40280295073156,300.59719704926846,2026-03
DAD,2026-03-01 12:05:00,SGN,A21N,passenger,0.0,1.0494793292935634,1.0494793292935634,2026-03
SGN,2026-03-01 12:05:00,ICN,A21N,passenger,45.0,51.852112291941175,6.852112291941175,2026-03
DAD,2026-03-01 12:05:00,SIN,A321,passenger,0.0,1.6297661638000995,1.6297661638000995,2026-03
SGN,2026-03-01 12:05:00,BKK,A320,passenger,12.0,35.904761835971506,23.904761835971506,2026-03
SGN,2026-03-01 12:10:00,ICN,A21N,passenger,56.0,30.372949093344058,25.627050906655942,2026-03
SGN,2026-03-01 12:10:00,SIN,A321,passenger,34.0,82.59305943853744,48.59305943853744,2026-03
SGN,2026-03-01 12:10:00,VCS,AT75,passenger,22.0,33.56897864866236,11.568978648662359,2026-03
SGN,2026-03-01 12:10:00,VDH,A20N,passenger,19.0,22.902471911015297,3.9024719110152972,2026-03
SGN,2026-03-01 12:15:00,UIH,A321,passenger,25.0,40.33501782017544,15.335017820175437,2026-03
SGN,2026-03-01 12:15:00,HAN,A21N,passenger,27.0,33.543522354831005,6.543522354831005,2026-03
SGN,2026-03-01 12:15:00,DAD,A321,passenger,19.0,24.6457263245653,5.645726324565299,2026-03
HAN,2026-03-01 12:15:00,BKK,A21N,passenger,135.0,36.075688680094956,98.92431131990504,2026-03
SGN,2026-03-01 12:15:00,SIN,A359,passenger,42.0,30.600973162149383,11.399026837850617,2026-03
DAD,2026-03-01 12:15:00,MFM,A21N,passenger,0.0,7.169122562732407,7.169122562732407,2026-03
SGN,2026-03-01 12:20:00,HAN,A321,passenger,28.0,31.33972056509587,3.3397205650958703,2026-03
DAD,2026-03-01 12:20:00,KUL,A320,passenger,0.0,1.3351559433193139,1.3351559433193139,2026-03
HAN,2026-03-01 12:20:00,DMK,A320,passenger,21.0,33.53164688938799,12.531646889387993,2026-03
HAN,2026-03-01 12:20:00,ICN,B78X,passenger,13.0,26.77392058936875,13.77392058936875,2026-03
DAD,2026-03-01 12:20:00,HAN,A321,passenger,15.0,0.6550155145037444,14.344984485496255,2026-03
HAN,2026-03-01 12:25:00,SGN,A321,passenger,-1.0,11.827153537546925,12.827153537546925,2026-03
HAN,2026-03-01 12:25:00,PVG,A321,passenger,6.0,16.6793590066853,10.6793590066853,2026-03
SGN,2026-03-01 12:25:00,XMN,B738,passenger,27.0,26.06401168160014,0.9359883183998612,2026-03
DAD,2026-03-01 12:25:00,HKG,A20N,passenger,0.0,-0.6496706702938336,0.6496706702938336,2026-03
HAN,2026-03-01 12:25:00,PQC,A320,passenger,56.0,17.478894770816797,38.521105229183206,2026-03
SGN,2026-03-01 12:25:00,VCS,AT75,passenger,39.0,35.95388968177182,3.0461103182281803,2026-03
HAN,2026-03-01 12:30:00,PQC,A321,passenger,6.0,10.22253276347876,4.22253276347876,2026-03
SGN,2026-03-01 12:30:00,VCS,AJ27,passenger,17.0,36.07225350936919,19.07225350936919,2026-03
HAN,2026-03-01 12:35:00,TPE,B77W,passenger,20.0,20.879512511548743,0.879512511548743,2026-03
DAD,2026-03-01 12:40:00,HAN,A21N,passenger,0.0,7.672569467212765,7.672569467212765,2026-03
DAD,2026-03-01 12:40:00,DMK,A320,passenger,0.0,14.479585281708882,14.479585281708882,2026-03
SGN,2026-03-01 12:40:00,HUI,A320,passenger,59.0,72.63603576294724,13.636035762947245,2026-03
SGN,2026-03-01 12:45:00,TPE,B77W,passenger,27.0,29.763345677765308,2.763345677765308,2026-03
HAN,2026-03-01 12:45:00,SIN,A359,passenger,20.0,12.915924043105331,7.084075956894669,2026-03
HAN,2026-03-01 12:45:00,CAN,A21N,passenger,17.0,9.048982227365611,7.951017772634389,2026-03
SGN,2026-03-01 12:50:00,PQC,A321,passenger,20.0,26.732340579590407,6.7323405795904065,2026-03
HAN,2026-03-01 13:00:00,SGN,A321,passenger,13.0,9.044493552904791,3.9555064470952086,2026-03
SGN,2026-03-01 13:00:00,PQC,A321,passenger,18.0,27.77311244721198,9.773112447211979,2026-03
HAN,2026-03-01 13:00:00,DAD,A321,passenger,-2.0,21.106753813982703,23.106753813982703,2026-03
HAN,2026-03-01 13:00:00,CXR,A321,passenger,64.0,9.922724444014753,54.077275555985246,2026-03
SGN,2026-03-01 13:00:00,HAN,A359,passenger,26.0,20.207207542025284,5.792792457974716,2026-03
HAN,2026-03-01 13:00:00,KUL,B738,passenger,19.0,11.78427319116415,7.21572680883585,2026-03
HAN,2026-03-01 13:00:00,BKK,AT76,passenger,8.0,14.168976952612354,6.168976952612354,2026-03
SGN,2026-03-01 13:00:00,KTI,AT76,passenger,8.0,17.73032229667863,9.73032229667863,2026-03
DAD,2026-03-01 13:00:00,TPE,A321,passenger,0.0,-1.7501415670284022,1.7501415670284022,2026-03
SGN,2026-03-01 13:00:00,HAN,A321,passenger,21.0,27.22646361265124,6.226463612651241,2026-03
DAD,2026-03-01 13:05:00,SGN,A321,passenger,115.0,29.75789114276441,85.24210885723559,2026-03
DAD,2026-03-01 13:05:00,KUL,B38M,passenger,0.0,3.4140505299300234,3.4140505299300234,2026-03
SGN,2026-03-01 13:10:00,PVG,A21N,passenger,14.0,17.57976671291609,3.57976671291609,2026-03
SGN,2026-03-01 13:10:00,DAD,A21N,passenger,19.0,22.623073229078315,3.623073229078315,2026-03
SGN,2026-03-01 13:10:00,CXR,A321,passenger,25.0,22.65636286894138,2.343637131058621,2026-03
SGN,2026-03-01 13:15:00,HAN,A320,passenger,16.0,23.422845570882473,7.4228455708824725,2026-03
HAN,2026-03-01 13:15:00,SGN,A320,passenger,11.0,59.480623035060646,48.480623035060646,2026-03
SGN,2026-03-01 13:15:00,VII,A320,passenger,104.0,64.93810520408236,39.06189479591764,2026-03
DAD,2026-03-01 13:15:00,BKK,B38M,passenger,0.0,13.423310560096336,13.423310560096336,2026-03
DAD,2026-03-01 13:20:00,VCA,A321,passenger,0.0,13.937114514854809,13.937114514854809,2026-03
SGN,2026-03-01 13:20:00,THD,A321,passenger,22.0,56.364295169227624,34.364295169227624,2026-03
HAN,2026-03-01 13:20:00,PEK,A21N,passenger,3.0,7.378908516222385,4.378908516222385,2026-03
HAN,2026-03-01 13:20:00,PQC,A21N,passenger,11.0,2.8061576999649525,8.193842300035048,2026-03
SGN,2026-03-01 13:25:00,JHB,A320,passenger,29.0,16.01678909532051,12.983210904679488,2026-03
SGN,2026-03-01 13:25:00,DAD,A321,passenger,24.0,29.313846612539372,5.313846612539372,2026-03
SGN,2026-03-01 13:25:00,UIH,A321,passenger,12.0,27.96048715204261,15.96048715204261,2026-03
DAD,2026-03-01 13:30:00,SGN,A21N,passenger,0.0,21.327604723567276,21.327604723567276,2026-03
SGN,2026-03-01 13:30:00,HPH,A321,passenger,22.0,20.73038478728252,1.2696152127174791,2026-03
SGN,2026-03-01 13:30:00,DAD,A321,passenger,76.0,147.52167192405588,71.52167192405588,2026-03
HAN,2026-03-01 13:30:00,RMQ,A321,passenger,3.0,46.61807278983129,43.61807278983129,2026-03
HAN,2026-03-01 13:30:00,ICN,B772,passenger,13.0,21.08834552619182,8.08834552619182,2026-03
DAD,2026-03-01 13:30:00,SGN,A321,passenger,10.0,48.46026303246391,38.46026303246391,2026-03
HAN,2026-03-01 13:30:00,KUL,B38M,passenger,15.0,33.484223216026756,18.484223216026756,2026-03
DAD,2026-03-01 13:30:00,ICN,B738,passenger,0.0,13.573610280120187,13.573610280120187,2026-03
DAD,2026-03-01 13:30:00,VCA,A321,passenger,20.0,47.14476835434437,27.14476835434437,2026-03
SGN,2026-03-01 13:35:00,DAD,A20N,passenger,9.0,15.03790450671952,6.037904506719521,2026-03
SGN,2026-03-01 13:35:00,PEN,A320,passenger,30.0,21.05853753293979,8.941462467060209,2026-03
HAN,2026-03-01 13:35:00,DAD,A321,passenger,12.0,34.13290721155512,22.13290721155512,2026-03
SGN,2026-03-01 13:35:00,TPE,A321,passenger,27.0,53.7818773233153,26.7818773233153,2026-03
SGN,2026-03-01 13:35:00,UIH,A21N,passenger,22.0,23.283646731051718,1.283646731051718,2026-03
HAN,2026-03-01 13:45:00,CXR,B789,passenger,12.0,23.16338449225963,11.163384492259631,2026-03
HAN,2026-03-01 13:45:00,CAN,B738,passenger,5.0,19.786773149329402,14.786773149329402,2026-03
SGN,2026-03-01 13:50:00,HKG,A321,passenger,29.0,18.418565555736045,10.581434444263955,2026-03
DAD,2026-03-01 13:50:00,HKG,A321,passenger,25.0,3.118373952074595,21.881626047925405,2026-03
SGN,2026-03-01 13:50:00,VII,A21N,passenger,17.0,20.984545665772693,3.9845456657726928,2026-03
SGN,2026-03-01 13:50:00,HAN,A321,passenger,192.0,23.090723068531545,168.90927693146847,2026-03
SGN,2026-03-01 13:55:00,NNG,A320,passenger,4.0,16.463272177224198,12.463272177224198,2026-03
HAN,2026-03-01 14:00:00,SGN,A320,passenger,129.0,57.00404442297811,71.99595557702189,2026-03
SGN,2026-03-01 14:00:00,DAD,A21N,passenger,55.0,68.06147610726981,13.061476107269812,2026-03
DAD,2026-03-01 14:00:00,SGN,A321,passenger,0.0,12.170213549520394,12.170213549520394,2026-03
SGN,2026-03-01 14:00:00,PQC,A321,passenger,9.0,16.723133935708493,7.723133935708493,2026-03
HAN,2026-03-01 14:00:00,DLI,A321,passenger,9.0,8.447204551281112,0.5527954487188875,2026-03
SGN,2026-03-01 14:00:00,HAN,B78X,passenger,18.0,20.262149881013066,2.262149881013066,2026-03
HAN,2026-03-01 14:00:00,SGN,A359,passenger,44.0,22.849150666006487,21.150849333993513,2026-03
HAN,2026-03-01 14:05:00,CCU,A320,passenger,6.0,10.8407732496453,4.8407732496453,2026-03
SGN,2026-03-01 14:05:00,ICN,B77W,passenger,24.0,29.822569572165442,5.822569572165442,2026-03
SGN,2026-03-01 14:05:00,HAN,B789,passenger,10.0,31.08980206413707,21.08980206413707,2026-03
HAN,2026-03-01 14:10:00,PQC,A21N,passenger,10.0,12.840395204798943,2.840395204798943,2026-03
HAN,2026-03-01 14:10:00,DAC,B789,passenger,4.0,10.33741175775962,6.33741175775962,2026-03
SGN,2026-03-01 14:10:00,VCL,A320,passenger,56.0,47.02648872730705,8.973511272692953,2026-03
HAN,2026-03-01 14:15:00,DIN,A321,passenger,47.0,18.557104437769482,28.442895562230518,2026-03
DAD,2026-03-01 14:15:00,SGN,A321,passenger,0.0,3.717469937760867,3.717469937760867,2026-03
SGN,2026-03-01 14:20:00,SIN,A321,passenger,31.0,18.715413331421416,12.284586668578584,2026-03
HAN,2026-03-01 14:20:00,DAD,A321,passenger,63.0,16.736513095860136,46.26348690413987,2026-03
SGN,2026-03-01 14:20:00,PQC,A21N,passenger,7.0,21.964810866554902,14.964810866554902,2026-03
