Airport,Scheduled_Time,IATA,Aircraft_Type,Category,Departure_Delay_Reg_Target,prediction,abs_error,scheduled_month
SGN,2026-03-01 09:10:00,VCS,AT75,passenger,22.0,22.135754459198697,0.13575445919869722,2026-03
SGN,2026-03-01 09:15:00,BKK,A320,passenger,28.0,43.94149390246026,15.941493902460259,2026-03
HAN,2026-03-01 09:15:00,BKK,A21N,passenger,14.0,29.255192282369777,15.255192282369777,2026-03
HAN,2026-03-01 09:15:00,MEL,A359,passenger,17.0,20.107723310456816,3.107723310456816,2026-03
HAN,2026-03-01 09:15:00,DMK,A320,passenger,21.0,48.686142886868566,27.686142886868566,2026-03
SGN,2026-03-01 09:20:00,PVG,B789,passenger,18.0,27.552144849763515,9.552144849763515,2026-03
HAN,2026-03-01 09:25:00,SGN,A321,passenger,14.0,13.468677549314076,0.5313224506859235,2026-03
SGN,2026-03-01 09:25:00,HAN,A321,passenger,10.0,9.829872852428005,0.17012714757199454,2026-03
SGN,2026-03-01 09:25:00,ICN,A321,passenger,21.0,20.564486798518807,0.4355132014811929,2026-03
SGN,2026-03-01 09:25:00,KUL,A320,passenger,23.0,90.96749781669925,67.96749781669925,2026-03
SGN,2026-03-01 09:25:00,DAD,A321,passenger,25.0,23.683126635075038,1.3168733649249624,2026-03
HAN,2026-03-01 09:25:00,SZX,A320,passenger,17.0,21.3592423118874,4.3592423118873995,2026-03
SGN,2026-03-01 09:25:00,HPH,A321,passenger,29.0,36.73010109323623,7.730101093236229,2026-03
HAN,2026-03-01 09:30:00,VTE,AT75,passenger,30.0,29.77470491160426,0.22529508839573964,2026-03
SGN,2026-03-01 09:30:00,VCS,AT75,passenger,30.0,30.892792638851958,0.892792638851958,2026-03
DAD,2026-03-01 09:30:00,HPH,A321,passenger,0.0,0.0,0.0,2026-03
SGN,2026-03-01 09:35:00,CGK,A320,passenger,21.0,36.834463899548226,15.834463899548226,2026-03
HAN,2026-03-01 09:35:00,SIN,A21N,passenger,134.0,124.58662213650729,9.413377863492713,2026-03
SGN,2026-03-01 09:40:00,VII,A321,passenger,0.0,6.69838270855538,6.69838270855538,2026-03
SGN,2026-03-01 09:40:00,KUL,A320,passenger,96.0,103.08007744984431,7.08007744984431,2026-03
DAD,2026-03-01 09:40:00,DMK,A21N,passenger,10.0,8.728703833799944,1.271296166200056,2026-03
HAN,2026-03-01 09:45:00,SIN,A321,passenger,13.0,25.697245282169597,12.697245282169597,2026-03
SGN,2026-03-01 09:45:00,DMK,A320,passenger,23.0,24.190690467299806,1.190690467299806,2026-03
SGN,2026-03-01 09:45:00,DPS,A21N,passenger,88.0,80.36541927476287,7.634580725237129,2026-03
SGN,2026-03-01 09:45:00,CDG,A359,passenger,101.0,102.03591012907938,1.035910129079383,2026-03
SGN,2026-03-01 09:45:00,HAN,A321,passenger,13.0,22.820918996269498,9.820918996269498,2026-03
SGN,2026-03-01 09:45:00,DAD,A21N,passenger,36.0,35.57480343840379,0.4251965615962092,2026-03
DAD,2026-03-01 09:45:00,HAN,A321,passenger,0.0,0.8935048029207218,0.8935048029207218,2026-03
DAD,2026-03-01 09:50:00,KUL,A321,passenger,0.0,0.9856683472800501,0.9856683472800501,2026-03
SGN,2026-03-01 09:55:00,PQC,A321,passenger,10.0,10.4425336006543,0.4425336006543006,2026-03
SGN,2026-03-01 09:55:00,PQC,A20N,passenger,7.0,9.87620147556254,2.8762014755625405,2026-03
HAN,2026-03-01 09:55:00,CXR,A321,passenger,20.0,23.446339037736152,3.446339037736152,2026-03
HAN,2026-03-01 09:55:00,PQC,A321,passenger,10.0,10.499673113531133,0.49967311353113253,2026-03
SGN,2026-03-01 10:00:00,HAN,A321,passenger,14.0,12.436088400751801,1.5639115992481987,2026-03
HAN,2026-03-01 10:00:00,DPS,A21N,passenger,38.0,32.61685737537398,5.383142624626018,2026-03
HAN,2026-03-01 10:00:00,PEK,A321,passenger,41.0,39.03321367382191,1.966786326178088,2026-03
DAD,2026-03-01 10:05:00,HKG,A321,passenger,25.0,8.834060836707911,16.165939163292087,2026-03
DAD,2026-03-01 10:05:00,SGN,A21N,passenger,0.0,0.9922058479756183,0.9922058479756183,2026-03
SGN,2026-03-01 10:05:00,DAD,A321,passenger,5.0,8.86804136611992,3.86804136611992,2026-03
HAN,2026-03-01 10:05:00,SGN,A321,passenger,21.0,20.60296743435414,0.3970325656458584,2026-03
HAN,2026-03-01 10:05:00,SGN,A320,passenger,23.0,21.541728691247894,1.4582713087521064,2026-03
HAN,2026-03-01 10:05:00,LJG,A321,passenger,5.0,7.3438263102487245,2.3438263102487245,2026-03
SGN,2026-03-01 10:10:00,DPS,A321,passenger,9.0,17.462851154268503,8.462851154268503,2026-03
SGN,2026-03-01 10:10:00,PQC,A21N,passenger,26.0,31.889093066308984,5.889093066308984,2026-03
HAN,2026-03-01 10:10:00,DAD,A321,passenger,54.0,42.97132245980077,11.028677540199233,2026-03
DAD,2026-03-01 10:10:00,SGN,A321,passenger,0.0,3.549095071348873,3.549095071348873,2026-03
HAN,2026-03-01 10:10:00,PVG,A21N,passenger,7.0,11.574113879883798,4.574113879883798,2026-03
HAN,2026-03-01 10:10:00,HUI,A321,passenger,35.0,34.71218166271567,0.28781833728432815,2026-03
SGN,2026-03-01 10:15:00,CAN,A21N,passenger,30.0,28.204247696961115,1.795752303038885,2026-03
DAD,2026-03-01 10:15:00,HAN,A321,passenger,0.0,0.7504917774193948,0.7504917774193948,2026-03
SGN,2026-03-01 10:15:00,DLI,A321,passenger,2.0,7.5869096085888605,5.5869096085888605,2026-03
SGN,2026-03-01 10:15:00,BKK,A320,passenger,63.0,63.131416551086375,0.1314165510863745,2026-03
DAD,2026-03-01 10:20:00,HPH,A21N,passenger,0.0,1.2401467248710376,1.2401467248710376,2026-03
SGN,2026-03-01 10:20:00,HAN,A321,passenger,9.0,10.127633390567679,1.127633390567679,2026-03
SGN,2026-03-01 10:25:00,RMQ,A321,passenger,31.0,31.0405391622858,0.04053916228579979,2026-03
SGN,2026-03-01 10:25:00,DLI,A21N,passenger,16.0,16.34479206360621,0.34479206360621006,2026-03
SGN,2026-03-01 10:25:00,PQC,A321,passenger,22.0,21.85167345546759,0.14832654453240934,2026-03
SGN,2026-03-01 10:30:00,DAD,A21N,passenger,19.0,18.938899282985624,0.06110071701437647,2026-03
SGN,2026-03-01 10:30:00,CGK,A321,passenger,22.0,23.221626079568146,1.2216260795681464,2026-03
HAN,2026-03-01 10:30:00,DAD,A321,passenger,22.0,36.96126035003719,14.961260350037193,2026-03
HAN,2026-03-01 10:30:00,VCA,A321,passenger,42.0,40.94657245367339,1.0534275463266098,2026-03
HAN,2026-03-01 10:30:00,HKG,A321,passenger,25.0,27.531384699597467,2.531384699597467,2026-03
HAN,2026-03-01 10:35:00,BKK,A320,passenger,49.0,25.606784193743547,23.393215806256453,2026-03
SGN,2026-03-01 10:35:00,MEL,A333,passenger,31.0,44.20169311765643,13.201693117656433,2026-03
SGN,2026-03-01 10:35:00,KUL,A320,passenger,24.0,24.109339893558086,0.10933989355808649,2026-03
SGN,2026-03-01 10:40:00,VII,A21N,passenger,24.0,26.838710733454214,2.8387107334542137,2026-03
SGN,2026-03-01 10:40:00,THD,A321,passenger,14.0,20.30300073210459,6.303000732104589,2026-03
HAN,2026-03-01 10:40:00,ICN,A359,passenger,17.0,16.09511552280181,0.9048844771981912,2026-03
DAD,2026-03-01 10:40:00,BKK,B38M,passenger,0.0,0.9519770839661726,0.9519770839661726,2026-03
SGN,2026-03-01 10:50:00,HPH,A320,passenger,12.0,11.510878531930228,0.4891214680697722,2026-03
SGN,2026-03-01 10:50:00,PQC,A21N,passenger,18.0,17.832266624994983,0.1677333750050174,2026-03
HAN,2026-03-01 10:50:00,SGN,A321,passenger,190.0,168.0813160995889,21.91868390041111,2026-03
HAN,2026-03-01 10:55:00,DAD,A321,passenger,20.0,19.615598242233762,0.38440175776623775,2026-03
HAN,2026-03-01 10:55:00,PQC,A21N,passenger,11.0,14.719826254365532,3.7198262543655325,2026-03
HAN,2026-03-01 11:00:00,SGN,B789,passenger,27.0,24.991128182765188,2.0088718172348123,2026-03
HAN,2026-03-01 11:00:00,DLI,A359,passenger,38.0,36.658819403924184,1.3411805960758159,2026-03
DAD,2026-03-01 11:00:00,HAN,A21N,passenger,0.0,0.8326771292543862,0.8326771292543862,2026-03
DAD,2026-03-01 11:00:00,SGN,A321,passenger,0.0,0.6630922955896696,0.6630922955896696,2026-03
DAD,2026-03-01 11:00:00,SGN,A320,passenger,0.0,1.3055922772868411,1.3055922772868411,2026-03
SGN,2026-03-01 11:00:00,KUL,B738,passenger,11.0,80.85414139364815,69.85414139364815,2026-03
SGN,2026-03-01 11:00:00,HAN,A359,passenger,38.0,37.04005564356208,0.9599443564379229,2026-03
SGN,2026-03-01 11:00:00,VCS,AJ27,passenger,23.0,22.70404777366336,0.29595222633664164,2026-03
SGN,2026-03-01 11:00:00,TPE,B77W,passenger,35.0,33.59168953068637,1.4083104693136335,2026-03
DAD,2026-03-01 11:05:00,SGN,A320,passenger,70.0,68.70073629100676,1.2992637089932373,2026-03
SGN,2026-03-01 11:05:00,DAD,A321,passenger,131.0,125.69700345440454,5.302996545595462,2026-03
SGN,2026-03-01 11:10:00,HUI,A321,passenger,23.0,22.553527686659486,0.4464723133405144,2026-03
HAN,2026-03-01 11:10:00,SGN,A21N,passenger,25.0,23.49807715347779,1.5019228465222092,2026-03
SGN,2026-03-01 11:10:00,VII,A321,passenger,18.0,18.248203734245315,0.2482037342453154,2026-03
HAN,2026-03-01 11:15:00,VCA,A321,passenger,5.0,24.073632845666754,19.073632845666754,2026-03
HAN,2026-03-01 11:15:00,HKG,AT75,passenger,15.0,8.27118702834495,6.728812971655049,2026-03
DAD,2026-03-01 11:15:00,SGN,A321,passenger,0.0,2.5543457053545655,2.5543457053545655,2026-03
SGN,2026-03-01 11:15:00,HAN,A320,passenger,106.0,128.5173543905009,22.517354390500913,2026-03
SGN,2026-03-01 11:15:00,VCS,AT75,passenger,15.0,13.281551348503168,1.718448651496832,2026-03
SGN,2026-03-01 11:15:00,UIH,A320,passenger,68.0,69.87668070554939,1.87668070554939,2026-03
SGN,2026-03-01 11:15:00,HKT,A321,passenger,30.0,30.280780334865806,0.2807803348658062,2026-03
DAD,2026-03-01 11:20:00,KUL,A20N,passenger,10.0,9.707490873979468,0.2925091260205317,2026-03
SGN,2026-03-01 11:20:00,RMQ,B738,passenger,28.0,26.993567671108607,1.0064323288913926,2026-03
HAN,2026-03-01 11:20:00,TPE,A333,passenger,41.0,32.53882344346814,8.46117655653186,2026-03
HAN,2026-03-01 11:20:00,UIH,A20N,passenger,26.0,29.33999468732559,3.3399946873255892,2026-03
HAN,2026-03-01 11:25:00,SGN,A321,passenger,18.0,17.541443201947764,0.4585567980522356,2026-03
SGN,2026-03-01 11:30:00,BKK,A321,passenger,23.0,26.70331469217534,3.70331469217534,2026-03
SGN,2026-03-01 11:30:00,CXR,AT75,passenger,21.0,37.79852863459727,16.798528634597268,2026-03
SGN,2026-03-01 11:35:00,THD,A321,passenger,23.0,22.662797676020904,0.33720232397909555,2026-03
SGN,2026-03-01 11:35:00,BKK,A321,passenger,5.0,14.107178815243945,9.107178815243945,2026-03
SGN,2026-03-01 11:40:00,DAD,A321,passenger,25.0,25.26344726831702,0.2634472683170195,2026-03
HAN,2026-03-01 11:40:00,SGN,A321,passenger,30.0,28.295883624662277,1.7041163753377226,2026-03
SGN,2026-03-01 11:43:00,DAD,A21N,passenger,0.0,6.558388872598278,6.558388872598278,2026-03
HAN,2026-03-01 11:45:00,CAN,A20N,passenger,28.0,16.823437988777112,11.176562011222888,2026-03
HAN,2026-03-01 11:45:00,DAD,A321,passenger,19.0,19.014935489530572,0.014935489530572,2026-03
HAN,2026-03-01 11:45:00,KHH,A321,passenger,22.0,36.670860041612436,14.670860041612436,2026-03
DAD,2026-03-01 11:50:00,SIN,B38M,passenger,0.0,0.7977931622792055,0.7977931622792055,2026-03
HAN,2026-03-01 11:50:00,DAD,A321,passenger,86.0,84.12663930896338,1.8733606910366234,2026-03
SGN,2026-03-01 11:50:00,VCL,A320,passenger,10.0,17.833579987567905,7.833579987567905,2026-03
DAD,2026-03-01 11:55:00,ICN,B38M,passenger,0.0,1.5104867198893657,1.5104867198893657,2026-03
SGN,2026-03-01 11:55:00,CAN,A20N,passenger,8.0,16.96738505849606,8.96738505849606,2026-03
SGN,2026-03-01 11:55:00,VCL,A321,passenger,16.0,16.820827662662143,0.8208276626621434,2026-03
HAN,2026-03-01 12:00:00,SGN,B78X,passenger,22.0,21.814400737093393,0.18559926290660655,2026-03
SGN,2026-03-01 12:00:00,SAI,A320,passenger,20.0,19.22065922429228,0.7793407757077198,2026-03
SGN,2026-03-01 12:00:00,HAN,B789,passenger,26.0,29.567565390176064,3.567565390176064,2026-03
HAN,2026-03-01 12:00:00,TBB,A321,passenger,240.0,223.503068675276,16.496931324723988,2026-03
SGN,2026-03-01 12:00:00,VCL,A320,passenger,8.0,9.113140762972742,1.1131407629727423,2026-03
SGN,2026-03-01 12:00:00,VCS,AT75,passenger,14.0,30.34447190973671,16.34447190973671,2026-03
SGN,2026-03-01 12:00:00,HAN,A333,passenger,37.0,43.228073386684706,6.228073386684706,2026-03
DAD,2026-03-01 12:00:00,SGN,A321,passenger,0.0,0.7759796024895342,0.7759796024895342,2026-03
HAN,2026-03-01 12:00:00,DLI,A20N,passenger,19.0,22.01006333385548,3.0100633338554807,2026-03
SGN,2026-03-01 12:05:00,BKK,A320,passenger,12.0,17.254967786494323,5.254967786494323,2026-03
DAD,2026-03-01 12:05:00,SGN,A21N,passenger,0.0,1.2329762975488734,1.2329762975488734,2026-03
SGN,2026-03-01 12:05:00,ICN,A21N,passenger,45.0,38.92813541763126,6.07186458236874,2026-03
DAD,2026-03-01 12:05:00,SIN,A321,passenger,0.0,2.5857983959339217,2.5857983959339217,2026-03
SGN,2026-03-01 12:10:00,ICN,A21N,passenger,56.0,50.034488125762046,5.965511874237954,2026-03
SGN,2026-03-01 12:10:00,VDH,A20N,passenger,19.0,18.37289098864932,0.6271090113506794,2026-03
SGN,2026-03-01 12:10:00,VCS,AT75,passenger,22.0,21.89364003309574,0.10635996690426097,2026-03
SGN,2026-03-01 12:10:00,SIN,A321,passenger,34.0,31.633802968859673,2.3661970311403273,2026-03
SGN,2026-03-01 12:15:00,DAD,A321,passenger,19.0,18.548647787637265,0.45135221236273537,2026-03
SGN,2026-03-01 12:15:00,HAN,A21N,passenger,27.0,25.970103923877197,1.029896076122803,2026-03
SGN,2026-03-01 12:15:00,SIN,A359,passenger,42.0,40.85263114972651,1.1473688502734873,2026-03
DAD,2026-03-01 12:15:00,MFM,A21N,passenger,0.0,3.582318558662426,3.582318558662426,2026-03
SGN,2026-03-01 12:15:00,UIH,A321,passenger,25.0,24.323789828780107,0.6762101712198927,2026-03
HAN,2026-03-01 12:15:00,BKK,A21N,passenger,135.0,90.86467433121403,44.13532566878597,2026-03
HAN,2026-03-01 12:20:00,ICN,B78X,passenger,13.0,35.855577979885666,22.855577979885666,2026-03
HAN,2026-03-01 12:20:00,DMK,A320,passenger,21.0,49.87593092153114,28.875930921531143,2026-03
DAD,2026-03-01 12:20:00,KUL,A320,passenger,0.0,1.0379576243857023,1.0379576243857023,2026-03
DAD,2026-03-01 12:20:00,HAN,A321,passenger,15.0,13.526639473828098,1.473360526171902,2026-03
SGN,2026-03-01 12:20:00,HAN,A321,passenger,28.0,28.077614842198113,0.07761484219811265,2026-03
HAN,2026-03-01 12:25:00,PVG,A321,passenger,6.0,7.861580980098066,1.8615809800980658,2026-03
SGN,2026-03-01 12:25:00,XMN,B738,passenger,27.0,27.406873865980526,0.40687386598052555,2026-03
HAN,2026-03-01 12:25:00,SGN,A321,passenger,0.0,3.9348159263988136,3.9348159263988136,2026-03
SGN,2026-03-01 12:25:00,VCS,AT75,passenger,39.0,39.10609118435838,0.10609118435837672,2026-03
HAN,2026-03-01 12:25:00,PQC,A320,passenger,56.0,40.18399229759363,15.816007702406367,2026-03
DAD,2026-03-01 12:25:00,HKG,A20N,passenger,0.0,2.914936220382515,2.914936220382515,2026-03
SGN,2026-03-01 12:30:00,VCS,AJ27,passenger,17.0,17.42750109147326,0.42750109147326043,2026-03
HAN,2026-03-01 12:30:00,PQC,A321,passenger,6.0,7.880685430217873,1.8806854302178726,2026-03
HAN,2026-03-01 12:35:00,TPE,B77W,passenger,20.0,37.477899608914555,17.477899608914555,2026-03
SGN,2026-03-01 12:40:00,HUI,A320,passenger,59.0,59.13356584847164,0.13356584847164044,2026-03
DAD,2026-03-01 12:40:00,HAN,A21N,passenger,0.0,0.7258406711495607,0.7258406711495607,2026-03
DAD,2026-03-01 12:40:00,DMK,A320,passenger,0.0,1.3476346050121042,1.3476346050121042,2026-03
SGN,2026-03-01 12:45:00,TPE,B77W,passenger,27.0,26.520465641270796,0.4795343587292038,2026-03
HAN,2026-03-01 12:45:00,CAN,A21N,passenger,17.0,43.76195492022516,26.761954920225158,2026-03
HAN,2026-03-01 12:45:00,SIN,A359,passenger,20.0,42.05735054733054,22.057350547330543,2026-03
SGN,2026-03-01 12:50:00,PQC,A321,passenger,20.0,20.825843585882264,0.8258435858822644,2026-03
SGN,2026-03-01 13:00:00,HAN,A321,passenger,21.0,21.370735870562655,0.37073587056265467,2026-03
SGN,2026-03-01 13:00:00,PQC,A321,passenger,18.0,17.784097162962585,0.2159028370374152,2026-03
HAN,2026-03-01 13:00:00,KUL,B738,passenger,19.0,17.790881511954066,1.2091184880459345,2026-03
HAN,2026-03-01 13:00:00,BKK,AT76,passenger,8.0,15.58925529940902,7.58925529940902,2026-03
DAD,2026-03-01 13:00:00,TPE,A321,passenger,0.0,0.0,0.0,2026-03
HAN,2026-03-01 13:00:00,CXR,A321,passenger,64.0,29.09983484150148,34.900165158498524,2026-03
SGN,2026-03-01 13:00:00,KTI,AT76,passenger,8.0,30.0901377654443,22.0901377654443,2026-03
HAN,2026-03-01 13:00:00,DAD,A321,passenger,0.0,32.83981017982388,32.83981017982388,2026-03
HAN,2026-03-01 13:00:00,SGN,A321,passenger,13.0,10.766429893678641,2.233570106321359,2026-03
SGN,2026-03-01 13:00:00,HAN,A359,passenger,26.0,22.26401654402889,3.735983455971109,2026-03
DAD,2026-03-01 13:05:00,KUL,B38M,passenger,0.0,3.446357975050551,3.446357975050551,2026-03
DAD,2026-03-01 13:05:00,SGN,A321,passenger,115.0,126.20219538050527,11.202195380505273,2026-03
SGN,2026-03-01 13:10:00,DAD,A21N,passenger,19.0,18.89449784698503,0.1055021530149709,2026-03
SGN,2026-03-01 13:10:00,PVG,A21N,passenger,14.0,13.126557917461191,0.8734420825388085,2026-03
SGN,2026-03-01 13:10:00,CXR,A321,passenger,25.0,24.778956002519863,0.22104399748013748,2026-03
SGN,2026-03-01 13:15:00,VII,A320,passenger,104.0,116.3481226128704,12.348122612870398,2026-03
DAD,2026-03-01 13:15:00,BKK,B38M,passenger,0.0,2.8113357541637956,2.8113357541637956,2026-03
HAN,2026-03-01 13:15:00,SGN,A320,passenger,11.0,33.49505329057193,22.49505329057193,2026-03
SGN,2026-03-01 13:15:00,HAN,A320,passenger,16.0,15.220223192763443,0.7797768072365567,2026-03
HAN,2026-03-01 13:20:00,PEK,A21N,passenger,3.0,9.764526174226665,6.764526174226665,2026-03
SGN,2026-03-01 13:20:00,THD,A321,passenger,22.0,20.986207196896938,1.0137928031030619,2026-03
DAD,2026-03-01 13:20:00,VCA,A321,passenger,0.0,5.177438008861466,5.177438008861466,2026-03
HAN,2026-03-01 13:20:00,PQC,A21N,passenger,11.0,10.99529947927777,0.004700520722229484,2026-03
SGN,2026-03-01 13:25:00,DAD,A321,passenger,24.0,22.359498588624422,1.6405014113755776,2026-03
SGN,2026-03-01 13:25:00,UIH,A321,passenger,12.0,12.369018909793002,0.36901890979300234,2026-03
SGN,2026-03-01 13:25:00,JHB,A320,passenger,29.0,29.010107016573578,0.01010701657357771,2026-03
SGN,2026-03-01 13:30:00,HPH,A321,passenger,22.0,21.01130165426133,0.9886983457386691,2026-03
SGN,2026-03-01 13:30:00,DAD,A321,passenger,76.0,58.53174438125236,17.46825561874764,2026-03
DAD,2026-03-01 13:30:00,SGN,A21N,passenger,0.0,1.806795732847467,1.806795732847467,2026-03
DAD,2026-03-01 13:30:00,ICN,B738,passenger,0.0,9.805629596819621,9.805629596819621,2026-03
DAD,2026-03-01 13:30:00,SGN,A321,passenger,10.0,11.180417153172865,1.1804171531728649,2026-03
HAN,2026-03-01 13:30:00,RMQ,A321,passenger,3.0,46.62049048202259,43.62049048202259,2026-03
HAN,2026-03-01 13:30:00,ICN,B772,passenger,13.0,35.83918005359568,22.839180053595683,2026-03
HAN,2026-03-01 13:30:00,KUL,B38M,passenger,15.0,44.92436193629324,29.924361936293238,2026-03
DAD,2026-03-01 13:30:00,VCA,A321,passenger,20.0,18.994464483096728,1.0055355169032723,2026-03
SGN,2026-03-01 13:35:00,DAD,A20N,passenger,9.0,31.462639424581926,22.462639424581926,2026-03
SGN,2026-03-01 13:35:00,UIH,A21N,passenger,22.0,20.468534049015012,1.5314659509849875,2026-03
HAN,2026-03-01 13:35:00,DAD,A321,passenger,12.0,43.42538480155298,31.42538480155298,2026-03
SGN,2026-03-01 13:35:00,TPE,A321,passenger,27.0,25.031369309663614,1.9686306903363864,2026-03
SGN,2026-03-01 13:35:00,PEN,A320,passenger,30.0,29.76300203335883,0.23699796664116946,2026-03
HAN,2026-03-01 13:45:00,CAN,B738,passenger,5.0,32.86685692684795,27.86685692684795,2026-03
HAN,2026-03-01 13:45:00,CXR,B789,passenger,12.0,25.225832641978158,13.225832641978158,2026-03
DAD,2026-03-01 13:50:00,HKG,A321,passenger,25.0,16.836548244488313,8.163451755511687,2026-03
SGN,2026-03-01 13:50:00,HAN,A321,passenger,192.0,183.17091924683132,8.829080753168682,2026-03
SGN,2026-03-01 13:50:00,HKG,A321,passenger,29.0,29.501582116174838,0.5015821161748377,2026-03
SGN,2026-03-01 13:50:00,VII,A21N,passenger,17.0,22.88444365774058,5.884443657740579,2026-03
SGN,2026-03-01 13:55:00,NNG,A320,passenger,4.0,8.541655187565341,4.5416551875653415,2026-03
HAN,2026-03-01 14:00:00,SGN,A320,passenger,129.0,121.73430541088774,7.2656945891122575,2026-03
SGN,2026-03-01 14:00:00,HAN,B78X,passenger,18.0,20.021517678051286,2.0215176780512856,2026-03
SGN,2026-03-01 14:00:00,PQC,A321,passenger,9.0,10.687004779348428,1.6870047793484275,2026-03
SGN,2026-03-01 14:00:00,DAD,A21N,passenger,55.0,54.809201006166276,0.19079899383372378,2026-03
HAN,2026-03-01 14:00:00,SGN,A359,passenger,44.0,40.82979984515274,3.170200154847258,2026-03
HAN,2026-03-01 14:00:00,DLI,A321,passenger,9.0,10.336263007687814,1.3362630076878137,2026-03
DAD,2026-03-01 14:00:00,SGN,A321,passenger,0.0,3.1929452783478065,3.1929452783478065,2026-03
HAN,2026-03-01 14:05:00,CCU,A320,passenger,6.0,7.982527130987289,1.9825271309872887,2026-03
SGN,2026-03-01 14:05:00,HAN,B789,passenger,10.0,27.919181127151223,17.919181127151223,2026-03
SGN,2026-03-01 14:05:00,ICN,B77W,passenger,24.0,25.884885007921774,1.884885007921774,2026-03
SGN,2026-03-01 14:10:00,VCL,A320,passenger,56.0,57.21343422721386,1.2134342272138596,2026-03
HAN,2026-03-01 14:10:00,DAC,B789,passenger,4.0,35.22590797121855,31.225907971218547,2026-03
HAN,2026-03-01 14:10:00,PQC,A21N,passenger,10.0,11.669178228547363,1.6691782285473629,2026-03
HAN,2026-03-01 14:15:00,DIN,A321,passenger,47.0,36.87203638454147,10.127963615458533,2026-03
DAD,2026-03-01 14:15:00,SGN,A321,passenger,0.0,0.6630922955896696,0.6630922955896696,2026-03
SGN,2026-03-01 14:20:00,PQC,A21N,passenger,7.0,14.250292305337315,7.2502923053373145,2026-03
HAN,2026-03-01 14:20:00,DAD,A321,passenger,63.0,56.41965103888025,6.580348961119753,2026-03
SGN,2026-03-01 14:20:00,SIN,A321,passenger,31.0,33.77551580359167,2.7755158035916665,2026-03
SGN,2026-03-01 14:25:00,VII,A321,passenger,14.0,15.407784365310881,1.4077843653108815,2026-03
HAN,2026-03-01 14:25:00,TPE,A21N,passenger,31.0,46.731029028201206,15.731029028201206,2026-03
DAD,2026-03-01 14:25:00,ICN,B738,passenger,0.0,3.265168668432608,3.265168668432608,2026-03
