Crawl_Date,Scheduled_Time,Actual_Time,Destination,IATA,Airline,Flight_No,Checkin_Time,Terminal,Checkin_Counter,Gate,Status,Scheduled_Tail,Aircraft_Type,Category,Is_Fixed_Flight,Departure_Runway,Is_Jet_Bridge,Is_Remote_Stand,Is_Aircraft_Swapped,Has_Matched_Departure,Has_Matched_Arrival,Match_Status,Data_Completeness,Exclude_From_Propagation_Training,Record_Type,Airline_Type,Tail_Sequence_Day,Is_First_Flight,Arrival_Delay,Accumulated_Delay,Turnaround_Buffer,Tail_Stagnation_Duration,Is_Diverted_Prev,Airport_Load_Factor,Number_of_Flights_in_Last_Hour,Is_Airport_Congested,Flight_Density_Disruption,Previous_Station_Disruption,Is_Parallel_Usage,Runway_Swap_Event,Is_Wide_Body,Time_of_Day,Peak_Hour_Indicator,Is_Special_Days,Is_Imputed_Link,Standard_Turnaround,A_CDM_TOBT_Deficit,Ground_Handling_Pressure,Origin,Departure_Delay,Destination_Congestion_Risk,Taxi_Out_Congestion
2025-12-16,2025-12-16 13:20,2025-12-16 13:20,Buon Ma Thuot,BMV,Vietnam Airlines,VN1911,11:20,1,3-16,9.0,Departed,VN-A395,A321,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,FSC,3.0,0.0,3.0,0.0,37.0,-23.0,0.0,17.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,60.0,23.0,4.0,DAD,0.0,0.0,5.0
2025-12-16,2025-12-16 13:40,2025-12-16 13:40,Ho Chi Minh City,SGN,Vietnam Airlines,VN7131,11:40,1,3-16,5.0,Departed,VN-A334,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,3.0,0.0,-4.0,0.0,44.0,-16.0,0.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,60.0,16.0,4.0,DAD,0.0,0.0,0.0
2025-12-16,2025-12-16 13:40,2025-12-16 13:40,Hanoi,HAN,Vietnam Airlines,VN170,11:40,0,3-16,,,,,general aviation,0,35R,,,False,True,True,matched,complete,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-16,2025-12-16 13:50,2025-12-16 13:50,Ho Chi Minh City,SGN,VietJet Air,VJ635,11:50,1,27-34,6.0,Departed,VN-A668,A320,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,5.0,0.0,25.0,-25.0,0.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,50.0,25.0,1.0,DAD,0.0,0.0,1.0
2025-12-16,2025-12-16 14:00,2025-12-16 14:10,Ho Chi Minh City,SGN,Vietnam Airlines,VN129,12:10,1,3-16,9.0,Departed,VN-A336,A321,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,FSC,2.0,0.0,-6.0,0.0,56.0,6.0,0.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,60.0,4.0,1.0,DAD,10.0,0.0,1.0
2025-12-16,2025-12-16 14:15,2025-12-16 14:30,Ho Chi Minh City,SGN,Vietnam Airlines,VN6037,12:30,1,18-21,4.0,Departed,VN-A354,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,4.0,0.0,0.0,0.0,35.0,-10.0,0.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,60.0,25.0,1.0,DAD,15.0,0.0,1.0
2025-12-16,2025-12-16 14:25,2025-12-16 14:45,Seoul,ICN,Jeju Air,7C2212,11:14,2,30-33,4.0,Departed,HL7213,B738,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,7.0,0.0,53.0,3.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,Afternoon,0.0,0.0,0.0,70.0,17.0,0.0,DAD,20.0,0.0,1.0
2025-12-16,2025-12-16 14:30,2025-12-16 14:30,Manila,MNL,Philippine Airlines,PR586,11:30,2,16-20,5.0,Departed,RP-C9916,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,-17.0,0.0,77.0,17.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,60.0,0.0,0.0,DAD,0.0,0.0,1.0
2025-12-16,2025-12-16 15:05,2025-12-16 15:05,Hanoi,HAN,Vietnam Airlines,VN172,13:05,1,3-16,6.0,Departed,VN-A329,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,4.0,0.0,-5.0,0.0,45.0,-15.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,60.0,15.0,2.0,DAD,0.0,0.0,0.0
2025-12-16,2025-12-16 15:10,2025-12-16 15:10,Seoul,ICN,VietJet Air,VJ874,12:10,2,34-36,8.0,Departed,VN-A687,A321,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,7.0,0.0,228.0,168.0,0.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,60.0,0.0,0.0,DAD,0.0,0.0,1.0
2025-12-16,2025-12-16 15:15,2025-12-16 15:15,Bangkok,BKK,Vietnam Airlines,VN627,12:15,2,21-25,3.0,Departed,VN-A501,A21N,passenger,1,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,-8.0,0.0,133.0,69.0,0.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,64.0,0.0,1.0,DAD,0.0,0.0,2.0
2025-12-16,2025-12-16 15:25,2025-12-16 15:35,Hanoi,HAN,VietJet Air,VJ514,13:35,1,27-34,5.0,Departed,VN-A643,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,4.0,0.0,28.0,0.0,2.0,-48.0,0.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,60.0,58.0,1.0,DAD,10.0,0.0,2.0
2025-12-16,2025-12-16 15:30,2025-12-16 15:30,Ho Chi Minh City,SGN,Vietnam Airlines,VN133,13:30,1,3-16,7.0,Departed,VN-A393,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,3.0,0.0,-2.0,0.0,42.0,-18.0,0.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,60.0,18.0,1.0,DAD,0.0,0.0,1.0
2025-12-16,2025-12-16 15:35,2025-12-16 15:45,Nha Trang,CXR,VietJet Air,VJ581,13:45,1,27-34,4.0,Departed,VN-A684,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,25.0,0.0,5.0,-45.0,0.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,60.0,55.0,2.0,DAD,10.0,0.0,1.0
2025-12-16,2025-12-16 15:45,2025-12-16 16:35,Kuala Lumpur,KUL,Air Asia,AK641,12:45,2,37-39,2.0,Departed,9M-AJH,A320,passenger,1,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,0.0,0.0,,0.0,0.0,15.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,Afternoon,0.0,0.0,0.0,98.0,0.0,0.0,DAD,50.0,0.0,2.0
2025-12-16,2025-12-16 15:45,2025-12-16 15:45,Seoul,ICN,Korean Air,KE458,12:45,2,43-47,6.0,Departed,HL8345,B789,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,-17.0,0.0,107.0,-23.0,0.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,Afternoon,0.0,0.0,0.0,130.0,23.0,0.0,DAD,0.0,0.0,2.0
2025-12-16,2025-12-16 15:50,2025-12-16 16:30,Phu Quoc Island,PQC,VietJet Air,VJ1719,14:30,1,27-34,2.0,Departed,VN-A648,A321,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,-24.0,0.0,189.0,169.0,0.0,13.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,Afternoon,0.0,0.0,0.0,60.0,0.0,2.0,DAD,40.0,0.0,3.0
2025-12-16,2025-12-16 16:05,2025-12-16 16:05,Busan,PUS,Korean Air,KE8452,13:05,2,48-51,7.0,Departed,HL7709,A333,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,2.0,0.0,-13.0,0.0,138.0,45.0,0.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,Afternoon,0.0,0.0,0.0,93.0,0.0,0.0,DAD,0.0,0.0,0.0
2025-12-16,2025-12-16 16:25,2025-12-16 16:25,Siem Reap,SAI,Air Cambodia,K6841,13:25,2,12-15,4.0,Departed,ER-00011,A320,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,3.0,0.0,0.0,0.0,50.0,0.0,0.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,50.0,0.0,0.0,DAD,0.0,0.0,0.0
2025-12-16,2025-12-16 16:30,2025-12-16 16:30,Singapore,SIN,Singapore Airlines,SQ173,13:30,2,9-10,5.0,Departed,9V-MBM,B38M,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,0.0,0.0,50.0,-10.0,0.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,1.0,0.0,0.0,60.0,10.0,0.0,DAD,0.0,0.0,1.0
2025-12-16,2025-12-16 16:55,2025-12-16 16:55,Hong Kong,HKG,Hong Kong Airlines,HX549,13:55,0,16-20,6.0,Departed,B-LPR,A321,general aviation,1,35R,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,-5.0,0.0,65.0,5.0,0.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,1.0,0.0,0.0,60.0,0.0,0.0,DAD,0.0,0.0,0.0
2025-12-16,2025-12-16 17:00,2025-12-16 17:00,Da Lat,DLI,VietJet Air,VJ729,15:00,1,27-34,5.0,Departed,VN-A676,A320,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,4.0,0.0,8.0,6.0,22.0,-28.0,0.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,1.0,0.0,0.0,50.0,28.0,2.0,DAD,0.0,0.0,1.0
2025-12-16,2025-12-16 17:05,2025-12-16 17:05,Bangkok,BKK,VietJet Air,VJ1963,14:05,2,40-42,1.0,Last Call,VN-A629,A321,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,-5.0,0.0,60.0,0.0,0.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,1.0,0.0,0.0,60.0,0.0,2.0,DAD,0.0,0.0,2.0
2025-12-16,2025-12-16 17:10,2025-12-16 17:10,Haiphong,HPH,VietJet Air,VJ722,15:10,1,27-34,3.0,Departed,VN-A656,A320,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,31.0,0.0,79.0,29.0,0.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,1.0,0.0,0.0,50.0,0.0,2.0,DAD,0.0,0.0,3.0
2025-12-16,2025-12-16 17:10,2025-12-16 17:10,Hanoi,HAN,Vietnam Airlines,VN174,15:10,1,3-16,6.0,Departed,VN-A339,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,3.0,0.0,10.0,0.0,30.0,-30.0,0.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,1.0,0.0,0.0,60.0,30.0,2.0,DAD,0.0,1.0,3.0
2025-12-16,2025-12-16 17:25,2025-12-16 17:25,Ho Chi Minh City,SGN,Vietnam Airlines,VN135,15:25,1,3-16,7.0,Departed,VN-A395,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,4.0,0.0,-8.0,0.0,98.0,38.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,1.0,0.0,0.0,60.0,0.0,2.0,DAD,0.0,0.0,2.0
2025-12-16,2025-12-16 17:30,2025-12-16 17:30,Nha Trang,CXR,Vietnam Airlines,VN1941,15:30,1,3-16,4.0,Departed,VN-A353,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,4.0,0.0,12.0,0.0,43.0,-17.0,0.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,1.0,0.0,0.0,60.0,17.0,1.0,DAD,0.0,0.0,1.0
2025-12-16,2025-12-16 17:35,2025-12-16 17:35,Taipei,TPE,China Airlines,CI790,14:35,2,30-34,7.0,Departed,B-18103,A21N,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,0.0,0.0,70.0,6.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,1.0,0.0,0.0,64.0,0.0,0.0,DAD,0.0,0.0,2.0
2025-12-16,2025-12-16 17:40,2025-12-16 17:40,Ho Chi Minh City,SGN,VietJet Air,VJ639,15:40,1,27-34,5.0,Departed,VN-A668,A320,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,4.0,0.0,18.0,5.0,12.0,-38.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,1.0,0.0,0.0,50.0,38.0,1.0,DAD,0.0,0.0,3.0
2025-12-16,2025-12-16 18:15,2025-12-16 18:15,Hanoi,HAN,VietJet Air,VJ516,16:15,1,27-34,4.0,Departed,VN-A672,A320,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,4.0,0.0,7.0,0.0,23.0,-27.0,0.0,17.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,1.0,0.0,0.0,50.0,27.0,1.0,DAD,0.0,0.0,0.0
2025-12-16,2025-12-16 18:15,2025-12-16 18:15,Hanoi,HAN,Vietnam Airlines,VN180,16:15,1,3-16,9.0,Departed,VN-A514,A20N,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,FSC,4.0,0.0,-3.0,0.0,43.0,-2.0,0.0,17.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,1.0,0.0,0.0,45.0,2.0,2.0,DAD,0.0,0.0,0.0
2025-12-16,2025-12-16 18:20,2025-12-16 18:20,Hanoi,HAN,Bamboo Airways,QH148,16:20,1,43-45,6.0,Departed,VN-A227,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,4.0,0.0,-1.0,0.0,41.0,-19.0,0.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,1.0,0.0,0.0,60.0,19.0,1.0,DAD,0.0,0.0,2.0
2025-12-16,2025-12-16 18:25,2025-12-16 18:25,Taipei,TPE,Starlux Airlines,JX704,15:25,0,4-8,5.0,Departed,B-58202,A21N,general aviation,0,35R,,,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,-15.0,0.0,85.0,21.0,0.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,1.0,0.0,0.0,64.0,0.0,0.0,DAD,0.0,0.0,3.0
2025-12-16,2025-12-16 18:30,2025-12-16 18:30,Hong Kong,HKG,Hong Kong Express Airways,UO559,15:30,2,21-24,6.0,Departed,B-LCH,A320,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,-5.0,0.0,50.0,0.0,0.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,1.0,0.0,0.0,50.0,0.0,0.0,DAD,0.0,0.0,4.0
2025-12-16,2025-12-16 18:40,2025-12-16 18:40,Ho Chi Minh City,SGN,Bamboo Airways,QH171,16:40,1,43-45,3.0,Departed,VN-A585,A321,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,-15.0,3.0,80.0,20.0,0.0,17.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,1.0,0.0,0.0,60.0,0.0,0.0,DAD,0.0,0.0,2.0
2025-12-16,2025-12-16 18:45,2025-12-16 18:45,Hanoi,HAN,Vietnam Airlines,VN7196,16:45,1,3-16,7.0,Departed,VN-A336,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,4.0,0.0,-8.0,0.0,48.0,-12.0,0.0,17.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,1.0,0.0,0.0,60.0,12.0,2.0,DAD,0.0,0.0,2.0
2025-12-16,2025-12-16 18:45,2025-12-16 18:55,Ho Chi Minh City,SGN,Vietnam Airlines,VN137,16:55,1,3-16,5.0,Departed,VN-A603,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,3.0,0.0,13.0,0.0,27.0,-23.0,0.0,17.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,1.0,0.0,0.0,60.0,33.0,2.0,DAD,10.0,0.0,2.0
2025-12-16,2025-12-16 18:45,2025-12-16 18:45,Macau,MFM,VietJet Air,VJ8892,15:45,2,49-51,9.0,Boarding,VN-A667,A321,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,0.0,0.0,125.0,65.0,0.0,17.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,1.0,0.0,0.0,60.0,0.0,0.0,DAD,0.0,0.0,2.0
2025-12-16,2025-12-16 18:50,2025-12-16 19:45,Bangkok,DMK,Thai Air Asia,FD639,15:50,2,44-46,4.0,Departed,HS-CBB,A20N,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,0.0,0.0,,0.0,0.0,15.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,Night,1.0,0.0,0.0,98.0,0.0,0.0,DAD,55.0,0.0,3.0
2025-12-16,2025-12-16 18:55,2025-12-16 18:55,Hanoi,HAN,Vietravel Airlines,VU658,16:55,1,22-24,6.0,Departed,VN-A129,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,6.0,0.0,11.0,11.0,34.0,-26.0,0.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,1.0,0.0,0.0,60.0,26.0,1.0,DAD,0.0,0.0,3.0
2025-12-16,2025-12-16 19:10,2025-12-16 19:10,Hanoi,HAN,Vietnam Airlines,VN188,17:10,1,3-16,9.0,Departed,VN-A513,A20N,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,FSC,4.0,0.0,-2.0,0.0,42.0,-3.0,0.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,1.0,0.0,0.0,45.0,3.0,1.0,DAD,0.0,0.0,2.0
2025-12-16,2025-12-16 19:15,2025-12-16 20:10,Kaohsiung,KHH,Tigerair Taiwan,IT586,16:15,2,12-15,6.0,Departed,B-50008,A320,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,0.0,0.0,,0.0,0.0,12.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,Night,1.0,0.0,0.0,98.0,0.0,1.0,DAD,55.0,0.0,1.0
2025-12-16,2025-12-16 20:00,2025-12-16 20:00,Taipei,TPE,Tigerair Taiwan,IT552,17:00,2,17-18,7.0,Departed,B-50005,A320,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,0.0,0.0,50.0,0.0,0.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,0.0,0.0,50.0,0.0,1.0,DAD,0.0,0.0,1.0
2025-12-16,2025-12-16 20:20,2025-12-16 20:20,Ho Chi Minh City,SGN,VietJet Air,VJ649,18:20,1,27-34,4.0,Departed,VN-A676,A320,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,5.0,0.0,4.0,14.0,36.0,-14.0,0.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,0.0,0.0,50.0,14.0,2.0,DAD,0.0,0.0,1.0
2025-12-16,2025-12-16 20:20,2025-12-16 20:30,Hanoi,HAN,Vietnam Airlines,VN6070,18:30,1,18-21,5.0,Departed,VN-A363,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,6.0,0.0,10.0,0.0,25.0,-25.0,0.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,0.0,0.0,60.0,35.0,3.0,DAD,10.0,0.0,1.0
2025-12-16,2025-12-16 20:45,2025-12-16 20:45,Ho Chi Minh City,SGN,VietJet Air,VJ637,18:45,1,27-34,6.0,Departed,VN-A656,A320,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,4.0,0.0,17.0,31.0,13.0,-37.0,0.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,0.0,0.0,50.0,37.0,2.0,DAD,0.0,0.0,1.0
2025-12-16,2025-12-16 20:45,2025-12-16 21:30,Ho Chi Minh City,SGN,Vietnam Airlines,VN143,19:30,1,3-16,7.0,Departed,VN-A601,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,4.0,0.0,18.0,0.0,22.0,7.0,0.0,11.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,Night,0.0,0.0,0.0,60.0,38.0,3.0,DAD,45.0,0.0,1.0
2025-12-16,2025-12-16 20:55,2025-12-16 21:30,Hanoi,HAN,VietJet Air,VJ518,19:30,1,27-34,5.0,Departed,VN-A648,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,-24.0,0.0,494.0,469.0,0.0,9.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,Night,0.0,0.0,0.0,60.0,0.0,2.0,DAD,35.0,0.0,1.0
2025-12-16,2025-12-16 21:15,2025-12-16 21:15,Ho Chi Minh City,SGN,Vietravel Airlines,VU685,19:15,1,21-24,4.0,Departed,9H-MLW,A320,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,6.0,0.0,6.0,0.0,39.0,-11.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,0.0,0.0,50.0,11.0,1.0,DAD,0.0,0.0,0.0
2025-12-16,2025-12-16 21:50,2025-12-16 21:50,Seoul,ICN,Air Premia,YP622,18:50,2,38-45,5.0,Departed,HL8702,B789,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,-15.0,0.0,135.0,5.0,0.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,Night,0.0,0.0,0.0,130.0,0.0,0.0,DAD,0.0,0.0,0.0
2025-12-16,2025-12-16 22:10,2025-12-16 22:10,Manila,MNL,VietJet Air,VJ2840,19:10,2,35-37,8.0,Departed,VN-A636,A321,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,16.0,0.0,89.0,29.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,0.0,0.0,60.0,0.0,2.0,DAD,0.0,0.0,0.0
2025-12-16,2025-12-16 22:30,2025-12-16 22:30,Manila,MNL,Cebu Pacific,5J5757,19:30,2,19-22,4.0,Departed,RP-C4123,A21N,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,-15.0,0.0,75.0,11.0,0.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,0.0,0.0,64.0,0.0,0.0,DAD,0.0,0.0,0.0
2025-12-16,2025-12-16 22:30,2025-12-16 22:30,Ho Chi Minh City,SGN,VietJet Air,VJ647,20:30,1,27-34,6.0,Departed,VN-A546,A21N,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,4.0,0.0,8.0,0.0,22.0,-42.0,0.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,0.0,0.0,64.0,42.0,1.0,DAD,0.0,0.0,0.0
2025-12-16,2025-12-16 22:55,2025-12-16 22:55,Hanoi,HAN,Vietnam Airlines,VN7192,20:55,0,3-16,,,,,general aviation,0,35R,,,False,True,True,matched,complete,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-16,2025-12-16 23:00,2025-12-16 23:00,Seoul,ICN,Asiana Airlines,OZ756,20:00,2,2-6,5.0,Departed,HL8586,A21N,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,-9.0,0.0,84.0,20.0,0.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,0.0,0.0,64.0,0.0,0.0,DAD,0.0,0.0,0.0
2025-12-16,2025-12-16 23:15,2025-12-16 23:15,Ho Chi Minh City,SGN,VietJet Air,VJ643,21:15,1,27-34,5.0,Departed,VN-A663,A320,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,5.0,0.0,-4.0,0.0,34.0,-16.0,0.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,0.0,0.0,50.0,16.0,3.0,DAD,0.0,0.0,1.0
2025-12-16,2025-12-16 23:20,2025-12-16 23:20,Seoul,ICN,Korean Air,KE460,20:20,2,46-53,6.0,Departed,HL7209,B789,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,-9.0,0.0,119.0,-11.0,0.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,Night,0.0,0.0,0.0,130.0,11.0,0.0,DAD,0.0,0.0,1.0
2025-12-16,2025-12-16 23:30,2025-12-16 23:30,Seoul,ICN,Vietnam Airlines,VN430,20:30,2,23-27,1.0,Departed,VN-A501,A21N,passenger,1,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,FSC,2.0,0.0,5.0,0.0,230.0,166.0,0.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,0.0,0.0,64.0,0.0,1.0,DAD,0.0,0.0,2.0
2025-12-16,2025-12-16 23:35,2025-12-16 23:35,Seoul,ICN,T'Way Air,TW12,20:35,2,"28, 34",2.0,Gate Closed,HL8047,B738,passenger,1,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,-15.0,0.0,90.0,20.0,0.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,0.0,0.0,70.0,0.0,0.0,DAD,0.0,0.0,2.0
2025-12-16,2025-12-16 23:40,2025-12-16 23:40,Seoul,ICN,VietJet Air,VJ878,20:40,2,7-9,8.0,Last Call,VN-A629,A321,passenger,1,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,-1.0,0.0,126.0,66.0,0.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,0.0,0.0,60.0,0.0,0.0,DAD,0.0,0.0,2.0
2025-12-16,2025-12-16 23:55,2025-12-16 23:55,Macau,MFM,Air Macau,NX975,20:55,0,54,3.0,Last Call,B-MBU,A21N,general aviation,1,35R,,,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,5.0,0.0,85.0,21.0,0.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,0.0,0.0,64.0,0.0,0.0,DAD,0.0,0.0,1.0
